,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.138860945502594,0.0572296077616646,0,0,0.0215828419498687,0,0.0102835489101461,0.187136924393391,-0.0098331398571136,0,0,0.0425028437987324,0,0,0,0,-0.0751910446531738
ETH,0,0,0,0,0.133803847489904,0.14984377112533,0,0.0178393411721845,0.0858369816188327,0.0325797667116682,0.481223410845917,0,0,0,0,0,0,0,0,0.0872451942256087
XRP,0,0,0,0,0,0.0290486126623644,0,0,0,0,0,0.0174462949401927,0,0.301354925729051,0,0,0,0,0,0
LTC,0.0495962989126858,-0.329814637600629,-0.308096898953447,0,0.542291893835462,-0.00333429794366064,0.8216565512206,0,0,0.0211155927145596,0,0.113126900344494,0.306667884113657,0,0,0,0,0,0,0
ETC,0,0,0,0.101409580185412,0,0,0,0,0.339045972563984,0,0,0,0,0.0711521961267814,0,0,0,0,0,0
DASH,0,0.153237727530759,0,0,0.183593924067745,0,0.139009818643063,0,0,0.00610271575012716,0,0.02530729203248,0,0.0513250112354717,0.153132644117939,0,0,0,0,0
XEM,0,0,0.240760256911139,0.411571573836858,0,0.0230522761643725,0,0.12968000060362,0,0.0182810114972923,0,-0.0919094419750782,-0.386705779870442,0,0.482061427215244,0,0,0,0,0.0471458271075792
MIOTA,0,0,0,0.157075681855352,0,0,0,0,0,-0.00594332340248944,0,0,0,0,0,0,0,0,0,0
XMR,0,0.202477277021791,0,0.105885689807441,0,0,0,0,0,0.00289340118972714,0,-0.0174042433360946,0,0.30565855343288,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.582029931591762,0.434064877344788,0.122576144596215,-0.0450277341059224,-0.175274493543661,0.0673340534881204,0,-0.0355914336125728,0,0.00379844914185865,0,-0.00164464685458538,0,0.102526861498187,0,0,0,0,0,-0.0981434792132351
NEO,0,0,0,0.956476223199591,0,0.498932456164973,0,0,0,-0.0612500257246589,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.302269001604108,0.442436945766312,0,0,-0.491779592766531,0.13840541403884,-0.354474982246949,-0.0449447052509641,-0.136478124569029,-0.101470665817736,0,0.0512504914151423,0.488804074809222,0,0,0,0,0
XLM,0,0,0,0.190556308776345,0,0,0,0,0,0,0.399010341493648,0.0378242859067427,0,0,0.284444483950662,0,0,0,0,0
DGB,0,0,0.0385853976201963,-0.241425820383066,-0.0952734833307452,0,0.278494236965124,0.136424482852387,0.730364728804839,0,0.409547139773741,0.0494431871356791,0,0,0,0,0,0,0,0.00764337553014493
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00337516285576252,0,0,0,0,0,0,0,0.000386122204192444,0,0,0,0,0,0,0,0,0,-0.064671987984876
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
