,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138379270129122,0,0.0826992074781922,0,0,0,0,0.0243821125915641,0.143609061062867,0.0370094675972866,0.106648220774786,0,0,0,0,0,0,0,0
ETH,0.181747872920243,0,0.258485508369968,0,0.0792425485481584,0,0,0,0,0.235987245690064,0,0.0333446694491837,0,0,0.0483683153370602,0,0,0,0,-0.0739842296247528
XRP,0,0,0,0.0175864130115777,0,0,0,0.334672574730058,0.0807476512247696,0,0.249082760336673,0,0,0,0.0516625917731155,0,0,0,0,0.0312812287461562
BCH,0.943439870123724,0,0,0,0.0821382971092301,0.894931789929566,0,0,0,-0.237188273111915,0,0,0,0,0,0,-0.0411798238203696,0,0,-0.0606312724087027
EOS,0.310404954886705,0.0741672022092985,0,0.0833208777416773,0,0.233612342090168,0,0,0.106432090840598,0.0696623406332551,0.0969144457769042,0,0,0,0.0998735538960869,0,0,0,0,0
LTC,0,0,0,0.403903591427563,0.0676140165246398,0,0,0,0,0,0,0.41644741644805,0,0,0.0333931069543093,0,0,0,0,0
BNB,0,0,0,0.0335314787536261,8.67361737988404e-19,0.427670231506572,0,0,-0.25860241366633,0,0,0,0.117435517228181,0,0,0.494145335231996,-0.257395929314034,0,0,0
XLM,0,0.0655462572606862,0.31247525890825,0.0187896231112822,0.0769356174445449,0,-0.0580061001416734,0,0.0625111715747997,0.206170456871376,0,0,0.202536575039441,0,-0.0338473139069652,0,0,0,0,-0.0463577419830998
ADA,0,0,0.327279454194622,0.269984087648779,0,0,0,0,0,0,-2.77555756156289e-17,0.216967259438639,0,0,0,0,0,0,0,-0.064776255887069
TRX,0,0.216848040620895,0,0,0,0,0,0,0,0,0.49160494711811,0,0,0,0,0,0,0,0,0
XMR,0,0,0.770389512206243,0,0.105712025291169,0,0,0,0,0.0460879560184057,0,0.0930502331744792,0,0,0,0,0,0,0,0.0932378001196033
BSV,0,0,0,0.0286664238826912,0,0.49025472070113,0,0,0.108191559468142,0,0.291488488620852,0,0,0,0,0,0,0,0,0.0152438466995818
DASH,0,-0.200581830559041,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0.375124122759548,-0.0597869537849058,0,0.384213684832739,0.094231226101953,0,0.169035591358887,0.0802251648533209,0,0.0838189839031271,0,0,0
MIOTA,0,0,0.169416005582144,0,0,0,0.116693362683888,0,0,0.22572347845639,0,0.132203893710204,0.132000406291815,0,0.0250326814158121,0,0,0,0,0
XTZ,0,0,0,-0.258221147082949,0,0,0.318694871082852,0,0,0,0,0,1.15593454619703,0,0,0,-0.544088957120676,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00670791850926875,0,0,-0.0185865287159097,0,-4.33680868994202e-19,0,0,-0.00268006904308419,0,0.00195796177844135,0.00879519634491492,0,-0.0226565549560536,0,0,-0.0091131937742124
SPX.Index,0,0,0.0135882572924867,0.00218927672561306,0,0,0,0,0,0,0,0,0,0,-0.000449836523699146,0.0479059573530337,0,0,0,-0.0689225587277578
VIX.Index,0,0,0,0,0,0,0,0,-0.0970115656247293,0,0,0,0,0,0,0,0,0,0,0
