,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.69546384621064,-0.118296475536963,0,0,0,0,0.123418699487929,-0.189612284592846,0,0,0,0.80788181225557,0,-0.133576021379734,-0.464774536116403,0,0,0
ETH,0.213309499733883,0,0,0.268672048438553,6.93889390390723e-18,0.0380863861059257,0,0,0,0.26106144340673,0,0,0,0.105575826878914,0,0,0,0,0,0
XRP,0.0806522693039287,0,0,0,0.225041248384248,0,0,0,0.00492550417608101,0,0.486237546875289,0,0,0,0,0,0,0,0,0
LTC,0.037756008236755,0.189523420267393,0,0,0.0848698131982444,0,0,0,0,0,0.318824282009398,0.16440851678386,0,0.151246997518987,0.0156309049676693,0,0,0,0,0
BCH,0.00314211964268681,0,0.287091838099376,0,0,0.540233853280575,0,0.197161892936094,-3.46944695195361e-18,0,0,0,0,0,-0.0197411932882175,0,0,0,0,0
EOS,0.131073800278841,0,0,0.0295840196441816,0.340694016533439,0,0,0,0,0.408307409346019,0,0,0,0,0.04500362108227,0,0,0,0,0
BNB,0,0,-0.266212087266526,0.00607852879673932,0,0,0,0.0445710355457409,0,-2.71050543121376e-20,0.807685214608249,-0.0418694931497977,0,0,0.0470944474063909,0,0,0,0,-0.0500509839321753
BSV,0.217219066018123,0,0,0,0,0.408780792362411,0,0,0,0.18847490897903,0,0,0,0,0.0690000755528476,0,0,0,0,0
XLM,0,0.217083954684718,0.395908541927743,0,0,0.0290587069352288,0,0,0,0.117904800991168,0,0,0,0,0.0484416931185257,0,0,0,0,0
TRX,-0.146130773993642,0.449153871321307,0,0.229125404872081,0,0.0548884030661048,0,0.0728938905153914,0,0,0.0256311634014135,0,0.390376270860087,0,0,0,-0.0367823361850144,0,0,0
ADA,0,0,0,0.152181003299661,0,0.159456854661225,0,0.0275582526753976,0.369361697330604,0.0883035065632164,0,-0.11642530284089,0.154325016459344,0,-0.00210335034450378,0,0.0107482456174104,0,0,0
LEO,0,0,0,0.334735812439755,0,0,-0.444476042891769,0,0,0,0,0,0.171050736170242,0,0.139235717846097,-0.161097149035062,-0.127040483307905,0,0,-0.034566741660678
XMR,0.182347660951697,0,0,-0.471526893152563,0,0,0,0,0.0568962213567929,0.991873673390839,0,0.449108837722189,0,0,-0.00902016182447621,0,0.344930408239887,0,0,0
DASH,0.395671194405017,0.159740234668542,0,0,0,0,0,0,0,0,0,0,0.073384372933581,0,0.0919057678264914,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.686503418373619,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,7.43421352444837e-06,0,0,0,0,0,0,0,0.0220755341292977,0,0,0,0.0105920979272758
SPX.Index,0,0.00721139377415996,0,0,0.01245570161812,0,0,-0.0370010126790731,0.00231771864719771,0,0,0,0,0.00190206633948451,0.0159153719559041,0.0241464396732117,0,0,0,-0.0551738298904925
VIX.Index,0,0,0.300435883679345,0,0,0,-0.10641018174153,0,0,0,0,-0.135889908855746,-0.0126192272468324,-0.031654911009616,-0.120120226043914,0.660763759124937,0,0,0,0
