,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0534540588702818,0,0.241041983816021,0,0,0.0504416020018652,0,0,0.123977239852107,0,0,-0.0984060365598779,0,0,0,0,0,0,0
ETH,0,0,0.298409148086585,0,0.029070873278382,0.0689056908149127,0.134530493080193,0,0,0.184405258501535,0.357554737761642,0,0,0,0,0,0,0,0,0
XRP,0.175323799173994,0.1298761846964,0,0.0420683943358642,0.0497036934512258,0,0.0495028521767679,0.188698599628994,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.217985008978079,0,0,0.0136741326628945,0,0,0,0.419382717251721,0,0.112883919350086,0,0,0.064889742730708,0,0,0,0,0,0
DOT,0,0.820391363522482,0,0,0,0.203717408058015,0,0,0,0,0,0,0,0,0.49391849113419,0,0,0,0,-0.0288179998283963
BNB,0,0,0,0,0.535596861632361,0,0,0,0,0.150645889227301,0,0,0,0,0.541760930386427,0,0,0,0,0
LINK,0,0.343423492602317,0,0,-3.46944695195361e-18,0.111891103480606,0,0.593128222327456,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.110484968062092,0,6.93889390390723e-18,0,-0.0159589792771669,0.343355328737402,0,0,0,0,0,0,0.163670403007955,0,0,0,0,0,0
BSV,0,0,0,0.466787254781364,-8.67361737988404e-19,0,0.0983927485027527,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.785172377650507,0,0,0,0,0,0.00960194227906061,0,0,0,0,0,0.0646154354425276,0.0797307384410035,-0.0181007538369681,0,0,0,0,-0.0820139439579373
LTC,0,0.305436575801596,0,0.0679856175031157,0,0,-3.46944695195361e-18,0.153807965794012,0.0835491810346808,0.122502402991965,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
EOS,0,0.157108729923398,0,0,0,0,0.0811939223097595,0,0.157109923089985,0,0,0,-0.0431174259827655,0,0,0,0,0,0,0
TRX,0,-0.266913682136262,0,-0.959914146493729,0.217850993574259,0.277607079214371,0,0.52053093603056,0.361523130935773,-0.139924727153051,0,0,0,0.500299473458134,-0.791046342654221,0,0.432486461888777,0,-1.11208611659141,0
XMR,0,0,0,0.268099636382249,0,0.0953385743845253,0.0511431069874012,0.0612110919034367,0.151614906133929,0,0,0,0.0449245005163843,0,0,0,0,0,0,0.131737864097124
OKB,0.846992761426126,-0.762676176342108,0,0,0.160895989659589,0.358626158955837,0.0832957629549029,0.0273504827927977,-0.296470141368639,-0.311996267408336,0.520532764973436,0,-0.0792492464467263,-0.0111563658740551,0,0,0,0,-0.382381198177333,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0280997732901299,-0.00868367142608024,0.0526158179390543,0,0.10906252973353,-0.142591204714954,0,0,-0.143812442965622,0.0212396265225676,-0.00643550887159528,0,0,0,0,-0.204069227880704
VIX.Index,0,0.0626724038521843,0,0,0,0,0.275336037020198,-0.616885607897959,0,-0.480478599174191,0,0,0,0,-0.0626179151541025,0,-0.341295084962236,0,-1.14674368979162,0
