,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.783114707708419,-3.46944695195361e-18,0.116450046067959,0,0.214863383246045,0,0,-0.14712423591944,-0.191611839882428,0,0.0561941808312499,0,0,0,0,0,0.00718997531779443
ETH,0.0654527617114695,0,0.373327851215591,0,0,0.184721479020177,0.143124568782167,0.112583504738375,0,0,0,0.0236976027930959,0.169224588242235,0.049906367390228,0,0,0,0,0,-5.42101086242752e-20
XRP,0,0.246122260271762,0,0,0,0,0,0,-3.46944695195361e-18,0.0714211914441152,0.372893366506749,0,0.15338811208976,-0.118974605853861,-0.067475034893096,-0.0193977319280405,0,0,0,0.000881672267244992
BCH,0.300060013097002,0.157490784961053,0,0,0.12863693695537,0.0538162809747055,0,0,0.0301414243538567,0,0,0,0.178970963832839,0,0.0807810324368296,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.405238590598929,0,0,0,0.419851018046293,0,0,0,0,0,0,0
BNB,0.402987959704141,0,0,0,0,0,0,0,0.335415238512832,0,0,0,0,0.187408591500245,0.109925013344059,0,0,0,0,0.0193101409475618
EOS,0.0974745854165971,0.289384826320775,0,0,0,-0.145184210087393,0,0,0,0,0.305681573180119,-0.0569603200579302,0.275687100809388,0,0.0459260736695271,0,0,0,0,-0.0281807947981338
BSV,0.237546671395494,0,0,0,0,0,0,0,0.196227481184065,0,0,0,0.180572660787076,0,0.0280758968028962,0,0,0,0,0
XMR,0.0937311120520309,0,-0.00263439291150973,0,0.812047084649598,0.146483583262234,0,0,0,0,0,0.638688999634453,-0.348156818070494,0,0.13887458522969,-0.283692940025269,0,0,0,0.0545165408413711
XLM,0.0853086129261761,0.315514867528797,0,0,0,0,0,0,0.0696586355801925,0,0,0,0,0,0,0,0,0,0,0.0555713531141061
ADA,-0.0634798884911132,0,0.320207055362139,0,0,0,0.126663400475637,0,0.0458312174995979,-0.104737269364942,0,0.150688057531894,0.385845889595899,0.113462560478191,0.0729301014879572,-0.171227021448407,0,0,0,0
LEO,0,0.0737057569808238,0,-0.481136658900869,-0.626766532851831,0,0,0.20534390557169,0.709109862735519,0.347374951925076,0.669931884108772,0,0,0.0386366028078199,-0.333029111299543,0.454223167509984,-0.448743976763404,0,0,-0.147559956997584
TRX,0,0.208036603084937,0.130836272051006,0,0,0,0,0.227296225176994,0,0,0.435072911653843,0.0351565830925018,0,0,0.142979613113046,0,0,0,0,0
HT,0.0971676845313261,0,-0.458451616874581,0,0,0.550756930982099,0.193007259568745,-0.163344060632357,0,0.0779651681298487,0.240580282313505,0,0,0,0,0.0078658241684313,0,0,0,0
ETC,-0.0620039652265222,0,0,0,0.288655832498968,0.2263170447602,0,-0.375206990107558,0,0,0.262607629949633,-0.62007982911837,0.443499928303082,0.570144984181834,0,0.403161743819532,-0.687670660735326,0,0,-0.192019679311714
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262675573426574
CVIX.Index,0,0,0,0,0,-0.0918275947903287,0.0566980270969037,0.29388806618362,0,0,0,0,0,0,-0.0791093425945866,0,0,0,0,-0.0295796865375062
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236699147297567,0,0,0,0,0,0,-0.0219275342279238
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.46937376671606e-05,0.027149465105953,0,0,0,-0.105743008134137
VIX.Index,0,0.0823284419213689,0,0,0.0747243074078889,0,0,0,0,0.239797941954709,0,-0.183705955015974,0,0,-0.341025355103859,-0.149557405597198,0,0,-4.35937925712979,0
