,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232309850768974,0,0,0.265988613548736,0.167484823175888,6.93889390390723e-18,0.017861537860381,0,7.18087511058368e-05,0,0,0.144512062530643,0,0.0120556727441903,0.0800576237079259,0,0,0,-0.00194400150877602
ETH,0.149891574899551,0,0,0,0,0.195168353533394,0.0918527509763267,0,0.0426941626326758,0,0.045893690217885,0.0947666756497282,0,0.0845448285091349,0.226276230415307,0,0,0,0,0
XRP,0,0,0,0.188448944520147,0,0.107033897866641,0.0522742849634928,-0.169702551080164,0.651864203722405,-0.0170959437380905,0.16160654955166,0,0.0358511044752438,0.0822330319017356,0,0,0.179917217419056,0,0,-0.148275406949756
BCH,0.317417543246838,0,0.168338306242114,0,0.171460440691165,0,0,0.221200001289522,0,-0.241276128024946,0.033263836097109,0.144200712654825,0,0,0,0,0,0,0,-0.0480385160585289
LTC,0.02812889349271,0,0,0.250332423375241,0,0.169929525082738,-5.42101086242752e-20,0,0,0.118246942186325,0.143475852642768,0.250039252994886,0,-0.0128958007102363,0,0,0,0,0,0.0535300151867893
BNB,0,0.739284386281582,6.93889390390723e-18,0,0.452114482529056,0,0,0,0,0,0,0,0,-0.0809484902080495,0,0,0,0,0,0.0276851256416225
EOS,0,0.0174440352899059,0,0,0,0,0,0,0,0,0.14366220616082,0.406266064558169,0.244487613638672,0.0862473514575682,0.111721882033181,0,0,0,0,0
BSV,-6.93889390390723e-18,0,-0.0941369656277731,0.998418470082296,-0.476147070383793,0.519482821829653,-0.374638783064044,0,0,0.258477056250148,-0.0437029793096106,0,0.23413176241429,0.185539379980804,0.085385600012804,0,0,0,0,0
XLM,0,0,0.467776178339376,0,0,0.0712089365181882,0,0.109043965354875,0,0,0.0202590638667896,0,-0.0605408714100943,0,0.0717140630253697,0,-0.117763195743739,0,0,0.0468978828324928
LEO,0,0,0,0,0,0.119725821710972,0,0,0,0,0,0,0.0879448811093297,0,0,-0.162774473483954,0,0,0,0
TRX,0,0,0,0,0,0,0.635780997270925,0,0,0,0,0.21929528717973,0,0,0.246849624759965,0,0,0,0,0.103917592973783
ADA,0,0,0.100944042834189,0,0.16291313540659,0.183567089185312,0.506164337821445,-0.0102201448212895,0,0,0,0,-0.0832123205659173,0,0,-0.0287911051818339,0,0,0,-0.0243019757702111
XMR,0,0,0,0,0,0.0695820088357557,0.21467756946898,0.1779854399741,0,0,0,0,0,0,0,-0.195304476071126,0,0,0,0.0279827406428998
LINK,0,0,0,0,0,-0.469452648668512,1.0922576308042,0.258446258143038,0,0,0,0,0,0,-0.255572440771875,0.0438166678832119,0,0,0,0.442048538848549
HT,0,0.0950284085009657,0,0,0,0.132869168542907,0.162124248405743,0,0,0,0.137183093871171,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18559253149018
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0388505982045442,-0.010732723323614,0,-0.0445861700457792,0,0,0.00450132456401763,0,0,0.00671135602616907,0,-0.0132984149939313,0.00238681320262063,0,0,-0.0273179633272197,0,0,0.0112112866858645
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108160141660076
VIX.Index,0,0,-0.00016451242646348,0,0,0,0,0,0,0,0,0,-0.00022105836104817,0,0,0,0,0,-5.66456072290839,0
