,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000456474542377957,0.0849860132952918,0.140450767319209,0,-0.062709264000687,0,0,0,0,0.0269603426326921,0,0.0240527680002525,0,0.0860759919677338,0,0,0,0,0
ETH,0,0,0.157467239244954,0.55124057685409,0.140343637789283,0,0,0,0,0.0406719758155158,0,0,0.148813274215753,0,0,0,0,0,0,-0.0180669953914684
XRP,0,0.819621123702863,0,0,0,0.371286896719601,0,0,0,-1.38777878078145e-17,0.0496733363729879,0,0,0,0,0,0,0,0,0.0545470463316371
BCH,0,0.556756178467994,0,0,0,0,0,0,0,0,0.179770745247373,0.116166475465234,0,0,0.157197456106683,0,0,0,0,0
EOS,0,0.513866013190851,-1.38777878078145e-17,0,0,0,0,0,0,0,0.122642775689429,0.106934664486185,0.123089855602608,0,0,0,0,0,0,-0.0200383614931789
XLM,0,0,0.394266546641894,0,0,0,0,0.141327117428707,0,0,0,0,0,0.271002621253185,0.064773318512625,0,0,0,0,0
LTC,0,0,0,0,0,0.0903447488738352,0,0.295143795798291,0,0.141134824844715,0.195363631261164,0,0.189257457748359,0,0,0,0,0,0,0.0462152227496215
ADA,0,0,0.292646219828935,0,0,0,0,0,0,0,0,0.332751208564296,0,0,0.153324061754643,0,0,0,0,-0.018535571071432
XMR,0,0,0,0.390995443634643,0,0,0,0,0,-0.100121753171015,0.219180533308279,0,0.423716263606213,0,0,0,0,0,0,-0.0158388888975178
TRX,0,0.205621191377458,0,0.617998802101188,0.686805124999383,-0.0190192136302136,0,0,-0.545295496417107,0,0.0677590139735778,0,0.160432918947492,-0.11317265859172,0,0,0,0,0.416861995431691,0
DASH,0,0,0.132934535954225,0.176006853523182,0,0,0,0,0.41738893147392,0,0,0.0818717835663259,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.165367669820366,0,0.150442432507924,0,0,0.552115182329823,0,0,0.142937038766918,0.20554830977268,0,0,0,0,-0.0245857877829066
BNB,0,0.31773958835983,0.0512784984370543,0,0,0,0,0,0.126168469465762,0.115791336910335,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.122265818588254,0,0,0,0,0,0,0,0.287483877783251,0,0,0.399939703720347,0,0,0,0,-0.0459859570389819
ETC,0,0,-6.93889390390723e-18,0,0,0,0,0.331900251332658,0,0.238915840299263,-0.0631921852089459,0.336019529690935,0,0,0,0,0,0,0,-0.00383420224886495
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274913400003869
CVIX.Index,0,0.096878733657962,0.0093175585259575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450317816924515,-0.0322799634124221
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0585755089172723,0,0,0,0,0,0,0,0,0,0.0575859128956925,0,0,0,-0.0533793799368415,0,0,-0.106550014655103
VIX.Index,0,0,0,0,0,-0.860143365896106,0,0,0,-0.255837939752448,0,0,0.706752737432789,0,0,0,0,0,-6.2069984231975,0
