,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.195428346371716,0.372842128560759,0,0.17486876370955,0,0,0.25448663289589,0.137431213926437,0.179581573261097,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0534866641532709,0.285975189590456,0,0.0724609558839054,0.108381752666353,0,0,0,0,0.18673687096997,0,0.000957221454154753,0,0,0,0,0,0
XRP,0,0,0,0.289336202644988,0.107300630806404,0,0,0.116549547694064,0,0.100856176226133,0,2.77555756156289e-17,0,0,0.0721743770745662,0,0,0,0,0
BCH,0,0.156570674818244,0.0867477972869708,0,0,0,0,0.196113738441523,0,0,0.206471509206336,0,0,0.262573288295882,0.0382383131041124,0,0,0,0,0
LTC,0.749618552505871,0,0.259235298473194,0,0,-0.217508504483736,0.0679771338870481,-0.209123394195603,0,0.25011391847264,-0.566850994220688,0.156265924037347,0.184239047306743,0,0.159379513412551,-0.708927230540024,0,0,0,-0.181915966279271
NEO,0,0.602964386797157,0,0,0,0,0,0.0237265287102247,0,0.119773116781306,0,0.135916890551983,0,0,0.168166279931034,0,0,0,0,-0.0402558870773509
ADA,0,0,0,0,0.231696380982937,6.93889390390723e-18,0,0.263884961256216,0,0.125385796342618,0,0,0,0,0,0,0,0,0,-0.0495647589751705
XLM,0,0,0.293967473989728,0.485754803871672,-0.156797014782856,0,0,0,0,0.327533279714157,0,0,0.215739938795864,-0.348628610484917,-8.67361737988404e-19,0,0,0,0,-0.146467082232121
EOS,0.338918587213083,0,0,0,-0.00496813765994811,0.0455359455215421,0.154798387921547,0,0,0,0,0.23922313907304,0.120491724447606,0,0.0828365541317521,0,0,0,0,0.0145177444119366
XMR,0.268156274316901,0,0,-0.144684600475896,0.411808954334691,0,0,0.572101453752162,0,0,-4.33680868994202e-19,0,-0.646894688754325,0.688034802312437,-0.118852291115591,0,0,0,0,0.117066124454226
DASH,0.118581517049976,0,0,0.382458849414007,0,0,0,0.134241452834188,0,0.130154822267014,0,0,0.137870583532966,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.137259771224018,0.0575578240220623,0,0,0.630699221311962,0.161464072577303,0,0,0,0.261745403673881,0,0,0,0,0,-0.168369602698268
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422462884245117,0,0,0,0,0,0
TRX,0,0,0,0.413821612742874,0,0,0,-0.341871413201211,0,0.210250075631726,0,0.387820375234111,0.401721960185563,0,0,0,0,0,0,0.190290634101538
ETC,0,0,0.399565437260826,0,0,0,0,0,0.480324109522638,0,0,0,0.244423845959567,0,0,0,0,0,0,-0.145297758247213
BV010082.Index,0,0,0,0,-0.0457150386846273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078632607725768
VIX.Index,0,0,0,0,-0.117050146343341,0,0,-0.384865286520066,0,0.53247384287388,0,-0.35758589441715,0.0375877509635458,0.308713737284174,-0.0782008580861541,0,0,0,-2.61961157878226,0
