,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0733621252079274,0.172586916245382,0.138988528658335,0.22422300438315,0,-0.0866244601543481,-0.0426560249792589,-0.111931473966698,-0.0600560509744539,0,-0.112999975142038,0,0,-0.101458904432457
ETH,0,0,0,0,0,0,0,0.649193216521289,0,0.206826993436001,0,0,0,0,0
XRP,1.48874197801851,0.236712885962178,0,-0.251315887274578,-0.73253127648484,0,0.424659505735871,-0.1326424550883,0.493112388795461,0.0314050445431212,-0.265972742304819,0.62204767468144,0,0,-0.0347840843920822
LTC,0,0,-0.0155370576095297,0,0,0,0,-0.14495700890957,0,-0.156334622258806,0,0,0,0,-0.0508985021012857
DASH,0.654895661369761,0.192905131697476,-0.368264857470049,-0.148481743702446,0,-0.404503037340887,0,-0.0603100131332575,0.70629402434597,0.125127515214798,-0.193985769950938,0,0,0,0.161110837613649
DOGE,0,0.0934745657605383,0,0.0776935607095446,-0.0535416054471793,0,-0.162456719779906,0,0,-0.0143620242078366,0,-0.367498392603757,0,0,-0.0736296577379652
XEM,-0.432685320673033,-3.46944695195361e-18,0.502004232523929,0,0.279753992411906,-1.98569994216674,0,0.0238639892929204,-0.192263794606264,0,0,-0.999303923424178,0,0,-0.187795377846295
XMR,0,0.440726757229612,0,0,0,0,0,0,0,0.124623810269475,0,0,0,0,-0.296803373831273
XLM,0,-0.0953834372893872,0.0672828469094732,-0.161633895130799,0.231491642165379,0,-0.0309174194394399,0,0,0.0506171683992227,-0.438912211767806,0,0,0,-0.0888349302935625
DGB,0,0.126368022385543,0,-0.219697727793452,0.451675408884834,0,0,0.0619208040668779,0,0,0,0,0,0,-0.324523317954431
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0114486875810245,0,0.0177952084820102,-0.0166207076862798,-0.00994384402973745,0.00212560470171219,0,-0.0613244227854289,0,0,-0.0962730941866663
VIX.Index,0,0,-0.0295744745208728,-0.0253053255037046,0.123345927321824,-0.124642527913095,0,0,-0.209834776051657,-0.0824328730641535,0,-0.258884044887524,0,-6.07245123954486,0
