,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.022205747643345,0.0213603652271518,0,0,0.0209764981064366,0,0.0343596632445762,0,0,0.821859133637476,0,0.0169311503049882,0,0,0,0,0,-0.0179820865968408
ETH,0,0,0,0,-0.0959060692166231,0.0415011163332569,0.0457268399058776,0.24685458115901,0.500425480661217,0.0448730727164244,0,0,0,0,-0.0513455051433268,0,0,0,0,0
BNB,0.876454819906739,-1.0842021724855e-19,0,0,0,0,0,0.294515784455852,0,0,0.186452581927139,0,0,0,-0.0207863716158441,0,0,0,0,-0.0480743567720067
DOT,0,0.317628171888929,0.214266453485598,0,0.38275096088935,-0.236550051022387,0.225064274207278,-0.708564823901104,0,0,0.429740075813023,0,-0.214986269296772,0.171405908650084,0.00988588112859513,0,-1.2473427807207,0,0,0.146771574438538
ADA,0,0,0,0,0,-0.27513552804583,0,0,0,0,0.731744736539312,0,-0.0836973511191271,-0.101411433445925,0.0472617976348833,0,0.683045046534284,0,0,0
XRP,0,0.351290966980614,0.0919875463260478,0,0,0,0,0,0,0,0.233263327915956,0,0,0.0487680732352305,0.0870448720771708,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0.120236182825496,0,0,0,0,0,0,0
LTC,0,0.0670195734674734,0.0419833394979625,-0.0185333045199359,0.0784854072898687,0,-0.0109829557481238,0,0,0.804314830827911,0,0,0,-0.0991548679939749,-0.00986888323961042,0,0,0,0,0.0693742201609712
LINK,0,0.0648446848767278,0.0722937162229824,0,0.0829579992238638,0,0.0383651667469082,0,0,0.192120213025031,0,0,0.353662100253083,0.0427464903787845,0.281188338164814,0,0,0,0,-0.0916027438685345
BCH,0,0,3.46944695195361e-18,0,0,0,0,0.473194415941982,0.147877190761963,0,0,0,0,0.12642938406475,0,0,0,0,0,-0.0339982898399152
XLM,0,0.0401922588379026,0.0444503152143233,0,0.252941560691546,0.144753587783773,0,0,0.135315315553477,0.342689729196143,0,0,0.0187650007857265,0,0,0,0,0,0,0
WBTC,0.886808609389252,0,0.00139581844776019,0,0,0,0.00246613976644551,0.0798123301676434,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.256437339605914,-0.186077552925031,-0.0849626417609882,-0.0719072096911243,0.171365975187449,0.0166146640898439,0,0.462890780868845,0,0.0641927813708283,0,0,0,-0.0603499732526822,0,0,0,0,-0.057726367290502
THETA,0,-0.386338375573342,-0.0797162159921735,0.58664369898995,0,0.678530238209582,-0.197760350881591,0,0.164034534381012,0.526381234296969,-0.185751268220524,0,0.298094258642096,0,-0.376324071632193,0,0,0,0,0
XEM,0,0,0,0.878243192743222,0.0589110106210263,0.574962209241987,-0.29117460169968,0,0.313301368642995,0,0,0,0,-0.661098321974732,0,0,-0.0102759310320531,0,0,-0.100433441842531
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0198070360610788,-0.148174297600904,0.0849491049795746,0,0,0,0,-0.0771423626229686,0,0,0,-0.0318641776191185,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000856989803942954,0,0,0.00628336838214911,0,0,0,0,0,-0.00907139634140645,0,0,0,0,0,-0.126380386466123
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
