,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0647679552612361,0,0.0730487916910735,-0.0306998425370649,0.524195051777133,0.0825587701943448,0.0115672560679561,0.024195828313129,0,0,0,0,-0.0381022452198032
XRP,0,0,0,0,0,0,0,0.0374213536214172,0,0,0,0,0,0
LTC,0.0242280549215328,0.174506605206085,0,0,0,0.332899812347577,0.0317347616825415,0.0321872975431025,0,0,0,0,0,0.0855282330328749
DASH,0.48551265025477,0,0,0,0,0,-0.197531947382087,0,0,0,0,0,0,-0.0111688934697826
XLM,0,0,0,0,0,0,0,-0.117180625951886,0,0,0,0,0,0
DOGE,1.00090758275329,0,0,-0.0196478490380475,0.109099066557057,0,0.010333722742119,0,-0.0321492512828965,0,0.150615422281094,0,0,0
XMR,0.361004692449035,0,0,0,-0.266426666680925,2.07156331730069,0,-0.288958982525802,0,0,0.44729391285406,1.08708539598086,0,0.0219099719378766
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.587420412216059,0,0,0,0,0.0747021076895401,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0307154480490462,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.134809500506088,-0.00560409461346523,8.67361737988404e-19,0.0535224815238475,0.026453172847616,-0.142707800178861,0.0605153581134315,0,-0.0409432785836314,0,0,0,0,-0.0119922756869384
SPX.Index,0,0,0,-2.35297691258647e-06,0,0,4.23231774043249e-07,0,0,0,0,0,0,-0.0675929241555752
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
