,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133848572785193,0.540250658601291,0.0202878237515418,1.38777878078145e-17,0.21460808485321,0.0515148406229755,0.0485388890785746,0,0,0,0,0
XRP,0.0944033050272045,0,-1.51991049085171,-0.164042818537377,0.51260777864621,0.901436039469488,0.160784606245552,0.323539018960861,0,0.619177865042414,0,1.93091978599317,-0.0140420644168851
LTC,0.57374125153185,0,0,-0.0366695249212097,0.151080384124699,0,0,0.10427900963863,0,0,0,0,0.0100361502228121
DASH,0.868659076072129,0,-0.7623558853589,0,-0.241520326494548,1.70784171609716,0.0138138054786157,-0.30460704959165,0,0,0,0,-0.241119473265671
XLM,0,0.312326572810435,1.22102942251333,0,0,0,0,-0.299975152212957,0,-0.00501198095199048,0,0,0
DOGE,0.524027733474758,0.153905082412789,0,0.0755097501626162,0,0,-0.0731218221364955,0.0799738025145166,0,0,0,0,0.051511365871926
XMR,1.59344155152779,0,0,0.351355202453674,-6.93889390390723e-18,0,0,-0.24575715775662,0,-1.12636548784027,0,0,-0.158676193391953
DGB,0,1.64859475675269,3.0303342814823,-0.0608796234126477,-1.10225770452951,-1.08528949576845,-0.258961378523253,0,0,-0.77271516947731,0,0,0
BV010082.Index,0,0.126604837271034,-0.0602061781036078,0,0,-0.0734904678502726,-0.00979481107584327,0,0,0,0,0,0.109889357163194
CVIX.Index,0,0.48662763120303,0.438212268064429,0,-0.082662170080626,-0.265187363903954,-0.103606191101648,-0.129091959196543,0,0,0,0,0.352402307246695
DXY.Curncy,0,0.0291356986375815,0,-0.00892724652150918,0.00869882961721328,0,-0.00156911641923337,-0.00499983826139095,0,0.103070647298061,0,0,0.0328931358246494
SPX.Index,0,0,0,-0.0122142627677581,0,0,0.00534315327219429,-0.00584269918954762,0,-0.027292888095907,0,0,-0.12071245125276
VIX.Index,0,0,0,-0.163130508051036,-0.0510903543052199,0.29597817684921,0,-0.0235754973359577,0,0.158149339367731,0,-1.82575133745767,0
