,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159954258101549,0,0.0687790711407316,0,0.0295329266547408,0,0,0.10083165274808,0.157370663530923,0,0,0,0,0,0,0,0,0,0
ETH,0.577602594875716,0,0.0495451690059905,-0.0460979617909469,0,0.136131936371691,0.0151061614237721,0.195384265542931,-0.147229664904576,0.163637051022729,0.104107736096332,0,0.0521436108191528,0,0,0,0,0,0,0
XRP,0,0.0764393343605693,0,0,0,0,0.0233899929395333,0.122692589010721,0.169659199693376,0.132052491541955,0.159581801103982,0,0,0.0617801887709195,0,0,0,0,0,0
BCH,0.727758664413226,0,0,0,0.669695310026378,0.160474102046625,0,0,0.462379891182023,0,-0.405032920659931,0,0,-0.110998521789062,0,0,0,0,0,-0.138971884357291
LTC,0,0,0,0.342477934877448,0,0.281647615585439,0.0600526961498931,0,0,0,-0.118419268266964,0,0.3982143036543,0.0216171044030823,0,0,0.148559297071852,0,0,0
EOS,0,0.2078727499886,0,0.117131284193878,0.264344236920891,0,0,0,0.0750997402282903,0.0625526747200892,0.155684620750823,0,0,0.0768119176471363,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0.131018070461986,0,0,0,0,0,0,0
XLM,0,0,0.260340393328646,0.0777973141028022,0,0,0,0,0,0.195985999967502,0.150703221860702,0,0.071926801617357,0,0,0,0,0,0,0
ADA,0,0,0.339453175114954,0.358559528680619,0,0,0,0,0,0,0.0879439794386026,0,0,0.0239058768185774,0,0,0,0,0,0
TRX,0,0,0.148583772697235,0.0503795847160724,0,0,0,0,0,0,0.374351895427216,0,0,0,0.153452742137913,0,0,0,0,0
XMR,0,0,0.134104003988221,0,0,0.467188976366871,0,0,1.73472347597681e-18,0,0,0.371145953809575,0,0.0872657257340986,1.73472347597681e-18,0,0,0,0,0
DASH,0,0,0,0.0221900604452581,0,0,0,0.23121620393702,0,0.0871783592252763,0.163475881119953,0,0.138607588367007,0.0609353378558306,0,0,0,0,0,0
BSV,0,0,0,0.0491280234913151,0.536931139220765,0,0.130317019281142,0,0.0538169185901767,0,0.217756924426897,0,0,0,0,0,0,0,0,0
XTZ,0,0,1.25309477755609,-0.397367660577323,0,0,0.0726473469538508,0,0.595533455314162,0,0,0,0,0,0,0,-0.43923420602051,0,0,0.173375008744857
MIOTA,0,0,0.27488782214842,0,0,0,0.16363429443546,0,0,0.21228088538896,0.100733278413416,0,0.0600651224084416,0,0,0,0,0,0,0
BV010082.Index,0.0377091919443276,0,0,0.0121975331461895,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.000206465543213984,0,0,-0.0860430285908316,0,0,-0.115200640614342
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191335321399587,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320930691578
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
