,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.291214212394948,0.222517311992814,0,0,0,0.163094142658958,0.12245907761803,0,0.124653570661732,0,0,0,0,0.0818349211146111
XRP,0.288231801122767,0,0,-0.0128121135966369,0.232874245110513,0,0,0,0,0.036033376997195,0,0,0,0,0
LTC,0.198853157079764,0.390354268046534,0,0,0.0926561493005053,0.236073894195157,0,0,0,0.0862342549923421,0,0,0,0,0
ETH,-0.552153081598918,0,0,0,0.668460013363824,1.10636715876317,0,0,0.143897073172088,-0.203378499462702,0,0,0,0,0
DASH,0,0,0.233697277284099,0.0533370808008671,0,0,0,0,0.137314699700822,0,0,0,0,0,0
DOGE,0,0,0.396685000549291,0,0,0,0,0,0,0.166389687267642,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0300934854710968,-0.150695102208079,0.343468115553533,0,0,0,0,0.117962664467573
XMR,0,0,0,0.194483261579503,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.392901971806192,0.231597282847041,0,0,0,0.242629599089695,0,0.350785916149656,0,0,0,0,-0.222355934667081
XEM,0,0,0,0,0,0.987327347101662,0,-0.260840496002679,0.236197092931724,0,0,0,0,0,-0.0370386617304872
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.414200310528945,0.0718547453402341,-0.0229391600687507,0,0,-0.0119003827923782,0,0.0824161387401636,0,0,0,0,0,0
DXY.Curncy,-0.00349430051024011,-0.0182376228966348,0,0.00337975687148553,0,0.0118777435978108,0,0,0,0,0,0.0841581506905056,0,0,-0.0181584893664829
SPX.Index,0.00774038723000313,-0.0426006088088883,0.023597850556646,0,0.00277482160672311,0,0,0.0198845276957406,0,0,0.0592344158550905,0,0,0,-0.0572518057267019
VIX.Index,0.435781153039996,-0.771989950164481,0.435540883147885,0,0.101243377536524,-0.524735783113348,0,0.103827652859132,0.0260092679356903,-0.0153760987641216,1.73472347597681e-18,-0.643221546029608,0,-7.78414978947457,0
