,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.159668779709003,0.116925610918207,0,0.238772095831142,0,0.0561608870946583,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.273565748231501,0,-1.22340860901102,2.90452046865394,0,1.35530394848893,-0.989354082720446,-0.910872761737842,-3.84737997275182,5.2902472392343,0,0,-0.812074855220332
DASH,0,0,0,0,0.488516861679365,0,0,0,0,0,0,0,0,0
DOGE,0.233040239534252,0,0.0874475108285755,0.307189051326987,0,0,0,0,0,0,0,0,0,0.0744466144348163
XLM,0,0.297823836741996,0.00590597174847421,0.0331125917416536,0.179608791465932,0,-0.088687740602944,-1.38777878078145e-17,0.229618742357587,0.839803964145901,0,0,0,0
XMR,0.87543145284894,0,0,-0.016746418955521,-0.142957263508774,-0.12785028779971,0,0.120674282972085,0.138776625451947,0,0,0,0,-0.0219332563273738
XEM,0,0.79829951115505,-0.12499766458275,0,0,0.245657460236786,0.235850707684138,0,-0.0909698167491452,0,0.521466930415996,0,0,-0.22702002663748
DGB,0,0,-0.263874990264538,-0.28319115723591,0.573702618062463,0.533056171660675,1.20419594981076,-0.261361171747185,0,-2.28138214589733,1.41761478333448,0,0,-0.34188868508082
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052372348173203
CVIX.Index,0,0,0.0372069536031333,-0.131651122726576,0,0,0,0,0.0628308341779914,0,0,0,0,0.0930133998459716
DXY.Curncy,-0.080684654902384,-0.0505036516574325,0.00989206050819706,0.0501769265880698,-0.0418938934769067,0.0121423471319931,0.0175833269314011,0.0194231901332489,-0.00318483938545241,0,0,0,0,-0.0394472921151851
SPX.Index,0.0182478860034339,0,-0.00359899618822099,0,-0.0104601145004351,0.0262515354679745,0,0.0136371010078922,0,0,0,0,0,-0.0637721914759792
VIX.Index,0,0,-0.0542002616588194,0.0457676732538972,0,0.0645158565430762,0.0539607034468431,-0.121470920247389,-0.032474493443708,-0.862992922854666,0,0,-4.87062984399212,0
