,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,-0.0490148429297425,0,0.139507079888038,0,0,0.108501124018129,0.125510616942778,0,0,-0.0693597922917235,-0.191803666000389,0.650193367642883,-0.114295356461572,-8.67361737988404e-19,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.141117289659727,0,0.100663531047336,0,0,0,0.137761348519973,0,0,0,0,0,0
MIOTA,0,0,-0.337339999183116,0,0,0,-0.0841034512863288,0,0,0.199555048559403,0.192796435583511,0,0.556687144001719,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0405326402662621,0,0,0,0.104913101667826,0.184993070472094,0,0,0,0,0,0,0,0,0
LTC,0,0.0692005390813086,0,-0.036410732736782,0,0,0,0,0,0.20168841283426,0,0.201435716808668,0,0.162698113360091,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0.772161847970944,0,0,0,0,0,0,0,0,0,-0.0562703561005871,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.10524709206612,0,0.198053187760636,0,0,0,0,0,0,0
XEM,0,0,0,0.13401340203099,0,0,0,0,0,0,-2.16840434497101e-19,0.133078933522368,0,0,0,0,0,0,0,0
ADA,0,0,-0.239644289994648,0.0403716614020887,0,0,0,0,-0.0224836689536464,-0.0536337869496391,0,1.19282217307844,0,0,0,0,0,0,0,0
ETC,0,0.452588850493768,0,0,0,0,0,0.00639375597798133,0.177721709139342,0.0895913566767885,0.310044907841012,0,0,0,-0.0379977454389591,0,0,0,0,0
XLM,0,0,0.0516121495569532,0.0109380146727312,0,0,-0.0965047250933611,-0.0502798110759259,0.785717783183117,-0.0135085289529214,0.231594683911006,0,0,0,0.500623170136191,0,0,0,0,0
NEO,0.479388807769932,0,0.183853998440562,0,0,0.432129229089174,0.305015179175757,0,0,-0.0473560422157016,-0.046298440332866,0.1881244673361,0,0,0.294453598392198,0,0,0,0,-0.20676104338802
EOS,0,0,-0.0841767400467969,0,0,0,0.0672036291056436,0.152056468179093,-0.258245896142083,0.10570735934986,-0.0754353697450914,-0.350507860676105,0.533203669885734,0.402213008749574,0,0,0,0,0,0.425812679078358
BV010082.Index,-0.048827083852415,0,-0.0465312192746407,0,0,0,0.0263846960541778,-0.00199587187097814,0.00962252384566015,0.00343603095354669,-0.0344961651822356,0,0.0704846748853831,0.0204098973937696,0,0,0,0,0,0.0370320789180095
CVIX.Index,0,0,0,0,0,0,0,0,0,0.00685336962487331,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0238138326506636,0.00154221567264553,0,0,0,0.00227345118580061,0.00126087356780152,0.00540100256002275,-0.000418024694599017,-0.0102714538551766,0.00507101035849988,0,-0.0127307224556465,0,0,0,0,-0.00241186704064616
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,-0.198786159729486,0,0,0,-0.00200025897201368,0.0322881216129406,0,0,0,0,0,0,0,0,0
