,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.796947170561205,0.0680652454442995,0.235194383366491,0.030377442881651,0.0945497413989245,0.0224337169193493,0,0,0,0,-0.139593720057583
XRP,2.77555756156289e-17,0,0.421485414916743,0,0,0.179131989381126,-0.105690918889481,0.111529390752988,-0.410181503065536,-0.123288197132918,0,0,-0.127867374657455
LTC,0.689116202374909,0.0784397596759621,0,0,0,-0.0211879415867218,-1.73472347597681e-18,-0.0264143446804452,0,0.187857894754232,0,0,0.0640321449801247
DASH,2.04222730193494,-1.66710737310094,-1.76632746954733,0,0,0.682638357707166,-0.76435820919109,0.0757491790106443,-0.395174462794279,0,0,17.0986881203021,1.37712015077629
DOGE,0.448198542650267,0,0,0,0,0,0.148363208507096,0,0,0,0,0,0
XLM,0.319459621665608,0.459434177051586,0,0.0564646719757119,0,0,0.154806558859703,0.0631645534882076,0,-0.136195663436568,0,0,0
XMR,0.482809224589385,0,0,-0.272163350277482,0,0,0,0,0,0,0,0,0
DGB,0,0.952390452261799,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0679413874530661,0.0114560502016246,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0094148017829746,0.016222101886726,0.00954076207664833,0.00988325661278588,0,-0.0147998622514557,-0.017349388930872,0.00133180852167969,0,0,0,0,-0.0885670793236859
VIX.Index,-0.311165533176652,0,0.132007932310963,0.0222854724820772,0,0.0717287529524619,-0.0671799239993085,0.0348303462659017,0.376184595916981,0,0,-4.10435558177482,0
