,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.038205164365027,0.119087716373258,0.0505039652971362,0,0,-0.0754088871366434,0,-0.0369538834118625,-0.000849556819875041,0,0,0,0,-0.00533410480361619
ETH,0,0,0,0,0,-0.659952438954105,0,0.211434909883015,0.370145203675655,0.334011705153478,-0.0569917706228595,0,0,0,0.0740992032545287
XRP,1.50735647060685,0.123255731436265,0,1.84545444562287,-0.487898881979139,0.420117493075709,0.56930157709651,0.264146534670261,0.392702350222238,-0.325758497427411,-1.00494132167551,0,4.60272301721795,0,0
LTC,0,-0.0204118467963793,0.124883424450705,0,-0.00269720637112292,0,-0.084256028212931,-0.0338715339105969,-0.0711551663251355,0.022138139659628,0.244756875786491,0,0,0,0
DASH,0,0,-0.0332250791784429,0,0,0,0.137670447512434,0.198410745248872,0,-0.141078421653861,0,0,0,0,0.145434421589578
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.47085674055647,0,0,0,0,-0.180703509140598,0,0.102075086426216,0,0,0,0,0
XMR,0,0.500786286977078,0,0,1.03701519249739,-0.432568917533524,-0.235028071478328,0,0.133959024857622,0.0911828819804622,2.10866153301282,0.316154055921921,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.520764438190842,0,0,0,0,0.157657120235898,0,0,0,0,0,0,0,-0.0934006251571275
BV010082.Index,0,-0.0295162056289129,0,0,0,0.0974922819188427,-0.0594930225887999,0.0359495742925848,1.73472347597681e-18,0,0,0,0,0,-0.125445281203077
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0169800017677418,0,0,-0.0354005148878141,0,-0.00146842892351904,0,0,0,0,0,0,0,0.0111459224131248
SPX.Index,0,-0.0114302908254931,0.00488056518134206,0,0.00719736517223745,0,0.01728073810882,0,-0.00664934385505801,-0.0167318865124264,0,0,0,0,-0.103307935907731
VIX.Index,0,-0.126921925013367,0.0391276344267834,0,0.248559130183256,0,0,-0.0752760201461932,-0.0236276977177527,-0.0904726748755825,-0.557503789039049,5.55111512312578e-17,0,-6.63873064323686,0
