,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.27325031987814,0.133451956880882,0,0.0278260926317862,0,0.0550402811393742,0,0,0,0.0284276568458744,0.00824878859469639,0.100807543456299,0,0,0,0,0,0,0.133502716602664
ETH,0.319681915244818,0,0,-0.0595656953880785,0.172963120600712,0,0,0,0.391717995285563,0,0,0,0.00943008965000916,0,0,0,0,0,0,0
BNB,0,0,0,4.33680868994202e-19,0,0,0,0.459857037274781,0,0,0,-0.0108954407720552,0.0941852279291026,-0.0878967485845088,0.510764674707476,0,0,0,0,-0.0111743670503148
XRP,0,-0.199239964354982,0,0,0,0,0,0,0,0,1.51344353001167,0,-0.0841114950179602,0,0,0,0,0,0,-0.0878748108630451
DOT,0,0.469960788871699,0,0,0,0,0.431314300326561,0,0,0,0.0269256998645553,0,-0.0750559056686805,0.265348941177434,0,0,0,0,0,3.46944695195361e-18
ADA,0,0,0,0.0718740375127008,0,0,0,0,0.406298278528194,0,0,0.073799006766736,0.18231559386126,0,0,0,0,0,0,0
UNI,0,0,0,0,0.560296487371355,0.158532816523556,0,0,0.164226332631594,0,0,0,0,0,0.114350539307045,0,0,0,0,0
LTC,0,0,0.147096519525242,0.01846755716679,0,0.0387720849131024,0,0,0.104331111034682,0.242716964975673,0.164345567086708,0,0,-0.00795816527827545,0,0,0,0,0,0
LINK,0,0.538767283121685,0,0.026529875723618,0,0.0356850218108971,0,0.467475208727861,0,0,0,0.0420742185754481,0,0.0760635336961662,0,0,0,0,0,-0.129395450191173
BCH,0,0.123991137573505,0,0.0824711351011269,0.0226281036140787,0,0,0.234132625710005,0.0696005864092236,0,0.368905902738278,0,0.00188016294870908,0.0364448015600669,0,0,0,0,0,0
XLM,0,0,0.00218129926510115,0.213558963264747,0,0,0,0,0,0.65769617350442,0,0,0.000814036784074866,0,0.133034653728983,0,0,0,0,0
THETA,0,0,-0.343304449791494,0,0,0,0,0,0,0,0,0,0,-0.257187077480791,-0.150939311714763,0,0,0,0,0
FIL,1.838753122042,0,0,-0.0923644396692894,0,0.748010755689245,-0.87346022627076,0,0,0,-0.4454881693453,-0.107789117066663,0,0.504521018441649,0,0,0,0,0,-0.376318678364551
TRX,0,0,-0.0917809648750926,0.243403998052256,1.07322872505628,0,0,-0.715469444829484,-0.17905083296822,0,0.23876835368437,-0.144749612225396,0.26742986030114,0,-0.365333004810457,0,1.09250634253561,0,0,-1.73472347597681e-18
DOGE,0,0,0.312158147313632,0.0172148080467506,0,0,0,0,0.13523769523348,0,0,-0.10127971211942,-0.0461282897571588,0,0,0,0,0,0,0
BV010082.Index,0,0.0207156666387425,0,-0.0189423724394253,0,0,0,0,0,0,0,0,0,0.0108738845396181,0,0,0,0,0,0
CVIX.Index,0,0.036174458288573,0.0158189182351086,0,-0.047533012932869,0.0621842427303128,0,0,0,0,-0.0666580406117941,0,-0.0213276258264523,0,0,0,0,0,0,0.123735852094442
DXY.Curncy,0,0.0173344665220605,0,-0.014696318843428,0,0,-0.0152277118520245,0,0,0,0,0.0156549744850732,0,0,-0.00877446660814285,0,0,0,0,0.0166672566077331
SPX.Index,0,0,0,0.000510573908316035,0,0,0,0,0,0,0.0197262365664229,-0.00506307463335522,0.00150395290083437,0.00626962993787386,0.00883463810560362,0,0,0,0,-0.0821212407671826
VIX.Index,0.329364616344596,0,0,-0.0303627204328542,0,0,-0.242114979860462,0,0,0,0,0.0586072223723464,0,0.0675369866093453,-0.192387274650351,0,2.88988129051042,0,0,0
