,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0267624600200134,1.28034971917486,-0.0171773428831538,0.0123279517798845,0.146604850739678,0,0.0283770731851581,0,0.261688495667703,0,0,-0.12121362592267
XRP,0,0,0,0,0,0.165681029192012,0.100678520623731,0.0764769251196544,0,0,0,0,0
LTC,0.587732072994602,-0.0385242215784478,0,0,0.0888881758654837,0,-0.00916270388146376,-0.00938089528095866,0,-0.130268682000361,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.429802813581359,0,0,0,0,0,0.00233673813624487,0.0642046034644587,0,-0.271054793602664,0,0,-0.0850519171964669
XLM,0.0386993387006961,0.227670903777782,0,0,0.222634870848282,0,0.147192492864435,0,0,0,0,0,0
XMR,0.359650198604176,0.460254433252221,0,0,0,0.09567744409182,0,0.124034261822241,0,0,0,0,0
DGB,0,0,0,0,0,0.676429484690116,-0.357456259531665,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.0109548978390079,-0.00218697638536658,0,0.0228387302768283,0,0,0
SPX.Index,0,-0.00472240559833974,0.0192399866392502,-0.00247499964674416,0,1.0842021724855e-19,-0.0150324752680389,0.00263254166094113,0,0,0,0,-0.0657645624112609
VIX.Index,0,0.188483330482493,0,0.0745995318474213,0,-0.0816567119743326,-0.0738476135133226,0,0,0,0,0,0
