,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0243549567855316,0.189443771403573,0.153589571113228,0,0,0,-0.178627923822288,0,-0.0199954069581601,-0.264590278015099,0.0788057425336759,0,0,-0.051737007961246
ETH,0,0,0,0,0.0553583322464365,0,0,0.957172086623999,-1.02886935660176,0,0,0.515090963490648,0,0,0.22362570925365
XRP,0.902637329819574,0.123888829894656,0,-0.24504508188297,0,0,0,0,0,-0.151683562707283,0,0,0,0,0
LTC,0,0,0,0,0,0,0,-0.120306076730457,0,-0.217673492071339,0,0,0,0,-0.0264761570878754
DASH,0.252797686246924,0.209228399034872,0,0,0,0,0.122085402286315,-0.0967224440746683,0.838634100642663,0.148950336801672,0,-0.191816691226903,0,0,0.0140910248874983
DOGE,0,0.0509944690167542,0,0,0,0,-0.165408210513925,0,0,-0.117658492862693,0,-0.112927123940518,0,0,-0.0532519197763181
XEM,0,-0.23567737254409,-0.0890769548402308,-0.263886234265461,0.194784420008303,-1.19987440676801,0,0.587351095465113,-0.590262130952473,-0.135155596993324,0,-0.576571643539061,-2.21653142787832,0,-0.115956969059361
XMR,-1.48212090201126,0.379521987032907,0.984756292699476,0.559503808872636,-0.146383083528019,0,0.256783217992558,0,0.834273219130701,0.259035670006751,0,0,0,0,-0.0354379269960311
XLM,0,-0.1813046635896,0.0451854465881645,-0.218102372252538,0.39813267659743,0,-0.247712068286726,0.136772305923701,0,0,0,-0.0780109889396834,0,0,-0.124789969921778
DGB,0,0,-0.587106768050545,-0.361654877118222,0,-0.629166507427165,0,0.267142865283013,0,0,0,0,0,0,-0.0648621423428954
BV010082.Index,0,0,0,8.49639502339631e-05,0,0,0,0,0,0,0,0,0,0,-0.119225257756756
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0198648002339912,0,-0.0177044000348898,0.0162946720689,0,-0.00516712452965986,0,0,0,0,0
SPX.Index,0,-0.000841495264979181,0,0,-0.00621399393620347,0,0.0125635763141598,-0.0108266162843622,-0.00927790229045436,0,0,-0.066219219391505,0,0,-0.0942614659943205
VIX.Index,0,0.0014189804594464,0,8.67361737988404e-19,0,0,0.0126202201098849,-0.00828805507386815,-0.213261887294385,0,0,-1.73472347597681e-18,0,-2.50955558584506,0
