,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-6.93889390390723e-18,0.370676121953532,0,0,0,0,0,-1.73472347597681e-18,0,0.0611476055686159,0,-0.0539952629459001,-0.0321360186336426,0,0.0842462401717641,0,0,-0.0117507065001342
ETH,0,0,0,0.268920933542045,0.0849905223802463,0,0,0,0.0687152833986682,0,0.0742544936797923,0,0.164269470174121,0.0482719157016188,0.010004551122679,0,0,0,0,0.0191135926478566
XRP,0,0,0,0.154416401554292,0.183865738865011,0,0,0,0,-0.0906179544955115,0,-0.0615666330210258,0.395270630372237,0.290322689989478,0,0,0,0,0,0
BCH,0,0,0.303593889503257,0,-6.93889390390723e-18,0,0,0.368912402652421,1.73472347597681e-18,0,0.0151817459908576,-6.7762635780344e-21,0,0.0308207976931559,0,0,0,0,0,-0.0153623522670708
EOS,0,0,0.330969005695102,0,0,0,0,0.168417758795203,0,0,0,0.00945674176651853,0,0.3216688146544,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.19481836064564,0,0,0.123929497677326,0,0,0,0,0,0,0,0
LTC,0,0,0,0.275115603663195,0,0.382172530672568,0,0.159999284124783,0.0392412082476205,0,0,0,0.0664850746742158,0,1.73472347597681e-18,0,0,0,0,0.0698058953326583
ADA,0,0,0,0.295552193961319,0.215078325261596,0,0,0,0.0950804910014561,0,0.0376368890209285,0.0249873961899188,0,0.0480198179207307,0.151156898837049,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.493541893128339,0,0.283212997076114,0.172572707905108,0.321016871648216,0,-0.404787149941669,0,0,0
XMR,0,0,0,0.266179150748923,0,0,0,0,0,0,0,0.274844583839547,0,0.0267498556206408,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0.148768248102924,0.063524908537579,0,0.00183433086593369,0,0.544192279020893,0.0345840358445083,0,0.195298989981864,0,0,-0.110154268125575
DASH,0,0,0,0,0.225992782881848,0,0,-3.46944695195361e-18,0,0.352668444599415,0.306912552603029,0,0,0,0.179242839786559,0,0,0,0,0
ETC,0,0.413275068885261,0,0,0,0,0,0,0.242267321460489,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0.303679261772009,0,0,0,0,0,0.206948484713865,0.122484814534641,0.362645873805345,0.260454932209487,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.450288368788085,0.181431365562754,0.0787710581137059,0,0.138593773225801,0.0126749856160716,0,0,0,0,0,0,0.0762185546808648
BV010082.Index,0,0,0,0,0.0895796685303469,0,0,0,0,-0.140264821511403,0.0394531233000276,0.0225004968818116,0.0187916235575881,-0.0444999080686359,0,0,0,0,0,-0.0619855623056454
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043437304253899
DXY.Curncy,0,0,0,0,0,0,-0.0183136828894475,0,0,0.00772557244036812,0,0.00252121003329505,0,0.00418308553782704,-0.00743684325317029,0,0.122281184952708,0,0,-0.00739725473135129
SPX.Index,0,0,0.00769863823820603,0,0.0183333668161492,0,0,0,0,-0.00902947879463291,0.0560201309754175,0.00987706271600932,-0.0146758484525357,-0.0376493516134307,-0.0266182430146692,0,0,0,0,-0.0478851572133689
VIX.Index,0,0,-0.05977505684976,0,0.041081765418396,-0.622872351714336,0,0,0,0,-0.152140024196662,0.160268654457938,0,0,0,0,1.70822853577235,0,0,0
