,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188165369783688,0,0,0.113497282015138,0,0,0,0,0.0141050716798375,0,0,0.141817868805622,0,0,0,0,0,0,-0.0158998572617726
ETH,0.169777376330315,0,0.328787879407876,0,0.157279244785584,0.0489384684337623,0,0,0,0.0749372336145429,0,0,0.0569871103325257,0,0,0,0,0,0,-0.0439328348274924
XRP,0,0.205482936473027,0,0,0,0.0743614124052032,0,0,0.0287279018486134,0,0,0,0.282156126480351,0.0557972738028504,0,0,0,0,0,0.0209281458030127
LTC,0,0,0,0,0.340721693902792,0.143428418039172,0,0,-0.0390274293369292,-0.0846983828226513,0.406906644428908,0,0,0,0.152300412489105,0,-0.000230323271658155,0,0,0.0435701682159702
BCH,0,0,0,1.38769189213845,0,0,0,0,0.0450136449605621,0,0,0,0,0,0,0,0,0,0,0
EOS,0.486604823473759,0.0354724338393493,0.360960124684735,0,0.159903530461701,0,-0.00743356637488254,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0597640294896054,0,0,-0.00659158247557698
BNB,0,0,0,0,-0.157687691321499,0,0,0,0.131789680021005,0,0.47526125102913,0.426099070739239,0,0,0,0.954000731065619,0.307701116262254,0,0,0.124756551824091
XLM,0,0,0.219200668744579,0,0.0481627614268314,0,0.0427846518892594,0,-0.011279832180104,0.391492752361774,0,0,0.134118242595078,-6.93889390390723e-18,0.0816536868266593,-0.229675651334415,0.0327312415215638,0,0,-0.184325193914717
ADA,0,0,0,0,0.307255374265937,0,0,0,0,0,0,0,0.381194690480893,0,0,0,0,0,0,0
TRX,0,0.165513605528728,0,0,0,0,0,0.0439326977161247,0,0,0,0,0.479604953691259,0,0,0,0,0,0,0
BSV,0.168414772827301,0,0,0.445020673602229,0.0693918298901487,-0.0578283634461627,0,0,0.000564666861819203,3.46944695195361e-18,0,0,0.152544378303844,0.275892467071317,0,0,0.138291702778561,0,0,0.0213803714600125
DASH,0,0,0,0,0,0,0,0.376642681978601,0.0151465235617785,0,0,0,0.273516628723489,0,0.0863489908790512,0,-0.103564487087445,0,0,0
XMR,0,0.247811544993922,0.645683567925292,0.0183634632459509,0,0,0.0949469509154947,0,0,0,0,0.209110898373251,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.02116291103386,0.0689394023023146,0,0,0,0.106567859223911,0,0,0.510534438569164,0,0,0,0,0,0,0
NEO,0,0,0.221163515325491,0.358865974819876,0,0,-0.0542369688172029,0,0.213204491189577,0,0,0.292672267080027,0,-0.24801633862389,0,0,0.0149112894285952,0,0,-0.0399746962123672
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615438393964714
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.012135733095364,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00185863563504453,0,0,0,0,0,0,0,0,0,0,0,0.0449423431016713,0,0,0,-0.0695588176414717
VIX.Index,0,0,0,0,0,0,0,0,-0.103650004261055,0,0,0,0,0,0,0,0,0,0,0
