,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.23837073047633,-0.0282642423991673,-0.0269850135076784,0,0,-0.12234447793454,0,0,0.0617096439542438,0,0,0,0,0,0,0,0
ETH,-0.826325362412146,0,0,0.298547457566132,-0.020897627704298,0,0,0.098742568555076,-0.0616791840609174,0.108718423793063,0,0.145492739997881,0.00406742918882418,0,0,0,0,0.289866918420152
XRP,0,0,0,-0.665962083227232,-0.245137828380715,0,0,-0.253445777453982,0,0.135144423145995,1.67378179356931,-0.744006456307439,-0.23384818313781,0,0,0,0,-0.736139610721841
DASH,0,0,-0.113512393620283,0,0,0,0,0,0.382815589056188,-0.112478086886327,0,-0.130306572271107,0.0515684158001485,0,0,0,0,0
LTC,0,-0.159732120497815,-0.060972745240775,0.36511020921742,0,0,0.84619796491082,0.146411415767131,-0.654790360150092,0.56743335042495,0.179023751157152,0,0.155795116283065,0,0,0,0,0
XMR,0,0,-0.0241293994750612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,-0.626345376393045,0,0.0646579149386151,-0.0182358780639573,0.204211991184632,0,0,0,0.290866801397293,-0.166262501450081,-0.0867915393976007,-0.152539745227144,-0.0386616806328284,0,0,0,0,0
XEM,0,0,0,0.132905688424296,-0.0837089821860857,0.714773651870978,0,0,0,-0.504955722750275,0.327821719172414,-0.135697593644933,0.126074086953242,0,0,0,0,0
ZEC,0,-0.172046978641185,0.0149974741667337,0.100314921552775,0,0,0.314335825731514,0,0,0,0,0.370195701694866,0,0,0,0,0,0
DOGE,0,0,0.0987229602534201,0,0,0,0,0,0,0,0.336324956165528,0,0,0,0,0,0,0
XLM,0,0,0.422743794193093,0.219920593851522,0.159481332292015,-0.429005221098354,0,0.400782372102836,0,0.209851239176414,0,0.340806936317346,0.0943868645914882,0,0,0,0,0.366173513297367
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.338737573375884,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0112065717610043,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00564583453797055,0,0.00269173329036263,0.00746219404995145,0.00855960024700336,0,5.42101086242752e-20,-0.00130438076095589,-0.0105229205662582,-0.00176480335973828,0,0,0,0,0,1.35525271560688e-20
SPX.Index,0,-0.000863466533093235,0.00471109698468915,0,0.00229347029474859,0.0113666755715276,0,0,0,-0.00206079456046298,-0.00753772742157674,-0.00379447115787355,0.000691926828767691,0,0,0,0,-0.029881500348551
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
