,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.221711720872068,0.0201777041640522,0,0.0208901527901161,0.0273323521503409,0,0.0514643967530742,0,0,0,0,0.032362581756583,0.0700831391848071,0,0,0,0,0,-0.0287332811713162
ETH,0,0,0,0.13976881425302,0.135004795899532,0.109176977197914,0.0214789892802104,0.0974905592287843,0,0,0,0.118965885399217,0.0197018277984543,0,0.017101841473736,0,0,0,0,0
XRP,0,0,0,0,0,0.187680854786008,0.337262168433542,0,0,0,0,-0.0551015140866884,0.0929494473856845,0.00735956690052247,0.0254984440336987,0,0,0,0,-0.0429817188997059
BCH,0,0.265594250892226,0,0,0,0.156629466406531,0,0.111600114554364,0,0.307593463217906,0,0.000448794507398285,0,0.10898721093818,0,0,0,0,0,-0.010869025053078
ADA,0,-0.266536240096536,0,0,0,-0.169753164705964,-0.716759890741225,0,2.00365124147111,0,0.185879403220143,0,0.385035674947834,0,0.0535838306161427,0,-0.338317253797545,0,0,0
BSV,0,0,0,0.866278476551805,0,0,0,0,0,0.15872151905708,0.0245371168345773,0,0,0,-0.0614987008055805,0,0,0,0,0
LTC,0,0,0.231497171269359,0.244206881483929,6.93889390390723e-18,0,0,0.0378111718591004,0,0.232023719651751,-0.0413156437178878,0.12222822842028,0,0,0.00787827127302143,0,0,0,0,-0.0604815117207421
CRO,0.793341949335628,0,0,0,0,0,0,0,0,0,-0.040339995227535,0.202577674172444,0,0,0.0563165024181282,0,0,0,0,0
BNB,0,0,0,0.29660550347962,0.163647972733679,0.0743880096277873,0,0.00557332387616466,0,0,0,0.00902768638508648,0,0,0.0390408166101717,0,0,0,0,0
EOS,0,0,0.316764062813426,0.223598283670173,-3.46944695195361e-18,0.158625462974424,0.073808689524248,0.0154675655005911,0,0,0,0,0.0111589775431427,0,0,0,-0.148487976339528,0,0,0
LINK,0,0,0.476455220441363,0,0.0598815184127364,0.012017870456967,0,-0.476368478087923,0,0,0,1.14174766250668,0,0.0986038519889703,0,0,0.394976640762023,0,0,0.0882487802466181
XTZ,0,0,-0.019474380679691,0,0.0456710096044534,0.0286681370912776,0,0.297317728252613,0.433723602974059,0,0.385279612208981,0,0,-0.0860378920167053,0,0,0,0,0,-0.0543416152366816
XLM,0,0,0.90460945715377,0,0.0882382201520916,-0.176048858731978,0,0.136932067935154,0,0,0.300243954053118,0,0,0.0986053425128603,0,0,0,0,0,0.0611016643130298
OKB,0,0,0,0,0,0.235067999938056,0,0,0,0,0,0,0.12029716274768,0,0,0,0,0,0,-0.0109205827245517
VET,0,0,0,0,0.517590996373259,-0.356550159230726,0,0,0,0,0.10158097750923,0,0.529379365356011,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.08158775014058,0,0,-0.132384980184675,0,0,0.322530852135703,0,-0.370114146718624,0.325272180176219,0,-0.0701870409415043,-0.079312386458007,0,0,0,0,0,0.0187223451616117
DXY.Curncy,0,0,-0.00770824357056017,0,0,-0.011268860976037,0,0,0,0,0,0,-0.0219246240766398,0,-0.00031548568985951,0,0.0414760790761377,0,0,0.012708057245647
SPX.Index,0,0,0,0,-0.0130094234815852,0.0507927088727685,0,0,0,0,0,0,0,0,-0.0030997559302141,0,0,0,0,-0.139183883233497
VIX.Index,0,-0.576715226265733,0,0,0,0.572031676507202,0,0,0,0,0,0,0,-0.625700710500988,0.0538466266542735,0,0,0,-3.02017117133597,0
