,BTC,ETH,XRP,LTC,BCH,BNB,ADA,DOT,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00241651220597296,0,0,0,0,0,0,0,0,0,0.997102843826483,0,0.00146067464509349,0,0,0,0,0
ETH,0.466390513982281,0,-0.00803443649142016,0.0601913825007254,0,0,0,0.101318959560084,0.299262157688267,0.067054203555441,0,0,0,0,0.00067601747662052,0,0,0,0,0
XRP,0,0,0,0,-0.342353679969493,0,0,-0.589402925886881,0,0.460406466861582,0,0,0,1.75116424679173,0.155734573086857,0,0,0,0,0
LTC,0,0,0.183971746308168,0,-0.506813978852737,1.0024715632509,0,0,0.234794479552039,-0.127567824893453,0,0,1.01322869266576,0,0.0548872534028443,0,0,0,0,-0.27196420673566
BCH,0,0,0,0.0778945936707889,0,0.202202162531127,0,0.114024076512976,0,-1.73472347597681e-18,0.327188894092953,0,0,0.409716005262751,0,0,0,0,0,0
BNB,0,0,-0.0524111969375568,0,0.325396465663649,0,0.350670665538246,0,0,0,0,0,0,0,0.0061775689168741,0,0,0,0,0.0212790214123268
ADA,0,0,-0.0684858539058319,0.261676843637884,0,0.240984501473427,0,0,-0.0649684787709419,0.379842220209258,0,0.0826060102857235,0,0.139083086331055,-0.0357742032159467,0,0,0,0,0.101467731765233
DOT,0,0,0,0.0916358001438067,0.0994939213160403,0,0.135473703786885,0,0,0.16662381251729,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.135557043800865,0,0,0.148083922745179,0.125189251775701,0,0.289685323403596,0,0,0,0,0.0946395167450635,0,0,0,0,0
XLM,0,0,0.191690869306084,-0.26282185408384,-0.228514531364355,0,1.22150504746328,0,0.503892673716941,0,0,-0.229143894438508,0,0,0.0333654421648057,0,0,0,0,-0.159751741578654
BSV,0,0,0,0,0.498976094795317,-0.0838389029308108,0,0,0,0.0664670697436229,0,0.00993144477565786,0,0.0210871202460629,0.0509052179060567,0,0,0,0,-0.0111042142523683
XMR,0,0.366581143893388,-0.0123776156333341,0,0,0,0.110148630556787,0,0,0,0,0,0,0,0.0378620036235068,0,0,0,0,-0.0380858230400487
WBTC,0.95724830284247,0,0.0042718662061089,0.0124407940949819,0,0,0,0,0,0,0,0.00876727374867773,0,0,0,0,0,0,0,0
EOS,-0.0546524241727058,0,0.202136487370474,-0.0361259425326143,0.385468234145073,0,0,0.0543739992600047,0,0.174127561386734,0,0,0,0,0.0392562565482347,0,0,0,0,0
XEM,0,0,0.198017943410093,0,0,0,0,0.275628366011834,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.106294360754204,0,0,-0.0227841173320965,0,0,0,-0.12640203137651,0,0.0435780314266636,0,0,0.0439012819047425,0,0,0,0,0.303578586351229
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00121306583118984,0,0,0,0,0,0,0,0,0,0,0,0.000231476378936054,0,0,0,0,-0.0361374315729782
VIX.Index,0,0,0,0,0,0.000171284466663213,0,0,0,0,0,0,0,0,-2.89469577643057e-06,0,0.831820398179692,0,0,0
