,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0187008457986465,0,0.184297578628531,0,0,0.406702934063112,0,0,-0.0394957025373422,0,0.15488944763334,0,0,0,0,1.73472347597681e-18
ETH,0,0,0.224512395115383,0,0,0.178880295821901,0,0.226582551702742,0.175554256801601,0,0,0,0,0,0.156783197785008,0,0,0,0,0.0485181716882965
XRP,0,0.17722753258172,0,0,0,0,0.412044854886598,0.0429989413262552,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,-0.0615832981746557,0.216896572381202,0.405442582125145,0,0,0.430592549997617,0,-0.0306555130488128,0,0,0,0,0,0,0
LINK,-0.0753051597579372,0,0,0,0,0,0,0,0,0,0,0.906163927078602,0,0,0,0,0,0,0,0
ADA,0,0,-0.285287832193215,0,0,0,0,0.119320024316866,0.201001475916734,0,0.086079282441806,0.463224427929837,0.213445158769927,0,0,0,0,0,0,0
BSV,0.240035573950313,0,0,0.476062051224832,0,0,0,0,0,0,0.267011404926558,0.00063523670334784,0,0,0.243005247330335,0,0,0,0,0
LTC,0,0.198819267848049,0,0.56872991586905,0,0.179952895810604,0,0,0,0,0,-0.086271616699941,0,0,0,0,0,0,0,0
BNB,0,0.162366708814096,0,0,0.0846319956119214,0.0519567500033095,0.154646704944794,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.920243816859571,0.231239866656239,0,-0.0987679018525198,0.0786683621396234,0.0915132701689964,0,-0.130161532409764,0,0,0,-0.017501462622038,0,0,0,0,0,0,0,-0.179569204275353
EOS,0,0,0,0.256560707299882,0.0176762772236607,0,0.070927222209537,0.218320152932179,0,0,0,0,0.118563822280549,0,0.0954581041180682,0,0,0,0,0
XTZ,0,0,0,0,0.428353438744329,-3.46944695195361e-18,0,0,0,0,0,0,0.440011633802815,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0192173676687135,0.294984629711563,0,0,0,0,0,0.298482089230359,0,0,0,0,0,0,0,0
XMR,-0.508692282126943,0,0.0809185444917051,0,0.109130162895553,0,0.467181084756398,0,0,0,0,-0.233309580070823,0,0,0.469854681426034,0,0,0,0,0
OKB,0.327224148211226,0.231880418663302,-0.091388989493141,0,0,0,0,-0.101628385894149,0,0,0.312369544370062,-1.73472347597681e-18,0.0426109216006526,0.386373829807981,0,0,-0.129339390207714,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0817902192495299,0,0.029455763897876,0,0.0202833176378842,0.0153743054446157,0.0337347736226641,-0.0311403294988766,0,0,0,-0.0286658617173846,0,0.0167744806106447,0.00510286399532378,0,0,0,0,-0.0366484276933247
SPX.Index,0,0,0.0483794426868016,0,0,-0.0112765951002367,0,0,0,-0.0246030323304784,-0.00876718689195498,0.0197750715299556,0,0.0241129138228997,0,0,-0.00383220274493832,0,0,-0.202972878931806
VIX.Index,0,0,0.0548255676930064,0,0,0.0870538299788442,0.0758076920279421,0,0,-0.0623318540476168,-0.288986733290013,0.103960729914623,0.0966575070798626,0,0,0,0,0,-0.917427330808245,0
