,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0608778756775293,0,0,0.165642501816579,0.0641663385557724,0,0.0923802109598406,0,0,-0.00869975713058686,0,0.0982954462743521,0.149194380494946,0,0,0,0,0,0
XRP,0,0,0,0,0.166621676087974,0.12438471473098,0,0,0,0,0.0731813345663849,0.128260859798097,0.11023798262912,0,0,0,0,0,0,0
ETH,0,0.309122417257835,0,-8.67361737988404e-19,0,0,0,-0.0288256175831339,0,0,0,0.471185137335322,0,0.129770847297765,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.271515840122887,0.325389627928903,0,0.0728320112635468,0,0.374845148299997,0.334563846392353,0.228842897946569,0,0,0,0,0.440015310583487
EOS,0,0,0,-0.146058439573794,0,0.318796012645158,0.427503418778084,0,0,0.135345395326091,0,0,0.598535361754521,0.0516750229560347,0,0,0,0,0,0
XLM,0,0,0.212213177193368,0.088869214810831,0.248273059537997,0,0.113607778383371,0,0,0,0,0,0.0295230451559129,0.00323941659396718,0.158884824055047,0,0,0,0,0
LTC,0,0,0,0,0.241493190485279,0,0,0,0,0,0,0,0,0.23892680601411,0,0,0,0,0,0
BSV,0,0,0,0.365130660343846,0,0,0,0,0,0,0.106888837906747,0,0,0,0.25543711483255,0,0,0,0,0
TRX,0,0,0,0.233815327106057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0752886795047306,2.71050543121376e-20,0.0727267470289105,0.163325118876958,0.203122663205221,0,0,0,0.0124240480615417,0.23115560769631,0.119873836329588,0.0328239906880756,0,0,0,0,0,0
MIOTA,0,0,0.119860303332508,0,0.268378504021387,0,0,0.0934385529250957,0,0,0,0,0,0.341158536104001,0,0,0,0,0,0
XMR,0,0.236332192422145,0,0.0231623955129925,0,0,0,0.0917590746107391,0,0.37011096235411,-0.0220424451588468,0,0,0.306762755095961,0,0,0,0,0,-0.0518778867013
BNB,0,0,0,0.0540508568423962,0.434054112318655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.671708645738275,-0.984227506287823,0,0.0750658475207876,0.0497836326960386,0,0.253119580621405,-0.262767425655658,0,0,0.0659093435147596,1.40508054036927,-0.163953117779779,0,0,0,0,0,0,0.0899703462677754
XEM,0,0.11974117382934,0,0.126201881614831,-0.0473004011061203,0.609569174949719,0,-0.0226665503626849,0.135749707589354,0,0,0,-0.106224989714242,-0.075434173778341,0,0,0.32143112797358,0,0,-0.174842528987986
BV010082.Index,0,0,0,-0.0025843507460528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152727689811716
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230627622266165
SPX.Index,0,0,0,-6.7762635780344e-21,0.029071345980224,0,0.0105705548848428,-0.0219604625368913,-0.0230732291208027,-0.0298670679832907,0.00584349308080108,0,-0.0386774085619547,-0.0599899717724994,0.120770129694673,0,0,0,0,-0.157958648047644
VIX.Index,0,0,0,0.0473939575677458,8.67361737988404e-19,0.133834424470019,0,-0.0292259698061708,0.0270537036285556,0,0,0,0,-0.198714244465491,0,-1.46639960727376,0,0,-2.14661793197682,0
