,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.010799994349397,0.0289989261710765,0.461121598348972,-0.0261526487189945,-0.00140913462683359,-4.33680868994202e-19,-0.00593199811057081,0.0482523914648248,0.0101876350655535,0,0,0,0,0
ETH,0,0,-0.33624877812789,-1.08833899822806,0.313505561745707,0,-0.157853091203659,0.662087091435388,0.932771304418778,-0.235958119070502,0.248520598846445,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.349580964169265,0,0,0,0.047750493993535,0,0.0119755468286856,0.0131496915449684,0.0589198497597461,-0.00291539092229406,0,-0.047339476549862,0,0,-0.010777373548677
DASH,0,0,0.239806086224381,0,0,-0.0209831919133527,0,0,0.42501056784007,-0.0582434977134663,0.0651977852209015,0.562022774750932,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.124984110458558,0,0,0,-0.0342719089060674,0,0.25012837331926,0.620803295457519,0.117306774196794,-1.89064159611834,2.06685553461589,0,0,0.262431284417847
XEM,0,0,0,0,0,0,0,0,0,0.229431289347805,0,0,0,0,0
XLM,0,0,0,0,0.0159442391277073,0,0.158206802863194,0.114370328605188,0,-0.00427250626115068,0.304484271949376,0,0,0,0
DGB,0,-0.81139661087568,0,0,0.862734722846216,0.288368270696791,-0.0917479113398357,1.77404644157433,-1.38777878078145e-17,0,0,-2.38873883004542,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00808735260493137,0,0,0.168499649518727,0,0.0331293350588436,0.0404876379107932,-0.154999732831482,-0.0544404930997526,0.115718501188456,0,0,0,0.138802509303704
DXY.Curncy,0,-0.00251212135700067,0,0,0.00406779223458572,0,0.00204262977577648,0,0,0.00307758519606769,0.0232219363992864,0,0,0,0.0666929940333211
SPX.Index,0,0.00306317723150052,0,0,0,0.00969973686995778,-0.00347814524210777,4.33680868994202e-19,0,-0.00786460423123608,0,0,0,0,-0.0897452088924371
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
