,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.094576269830491,0,0.0281811608317384,0,-0.0161020028949016,0,0,0,0,0,0,0
XRP,0,0,-0.18741157061346,0.224046171267811,0.625972993281583,0.552315051585824,0.129715399993093,-0.693952124315862,0,0,0,3.45179588095458,0,0.123113739995083
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0664651677665822,0,0,0,0,0.0922398507705893,1.00187645502423,0,0,0,0,0,0
XLM,0,0.347708465768784,0.391733037407631,0,0,0,-0.015901705464719,0,0,0,0,0,0,0
DASH,0,0.128971365864386,0.0998537541620236,0,0.0704063449912037,0,0.138860788390097,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.276997967116447,0.224738240595542,0,-0.401983531962002,0.887002350033782,0,0,0,0,-0.447945589582234
XEM,0,-0.307425046888686,0.0453099665495308,0.2771853253343,0.246539866862538,-0.187768947935625,0,0,0,0,0.17930615288637,0,0,0.146406331634257
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973328162339713
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0277854335775994,0.00256892664135844,0.000873195275726183,0,-0.0304566714811972,-0.00332083371177696,0.041423626236613,0,0,0.117777591336021,0,0,-5.42101086242752e-20
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687736137166494
VIX.Index,-0.2019994293242,0.207250460803165,-0.167849304100466,0.0833431440578528,-0.147654707151724,0,-0.150826231192875,0.277037031135935,0.08290665383124,0,0,0,-6.08424346059345,0
