,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0490974795544442,0.0453704390632306,0.151643550392737,0,0.0258511510706389,0,0.0228622063489841,-0.00695886391514177,0.019581825756177,0,0,0,0,0.072119832294495
ETH,-2.10565706528688,0,0,-3.4785830509857,-0.19189018688807,1.67735658408093,0.165642661122637,-0.363270677242432,-0.295489328990925,0,1.20252805788588,-3.42424294039967,3.67898184575301,0,1.0508230681602
XRP,0,0.025141394347849,0,0,0.0655255649409556,0,0,0.110283565352758,-0.0131285652684315,0.0427919613165678,0,0,0,0,0
LTC,0.616014846200544,0.0127361685035512,0,0,0,-1.73472347597681e-18,0.0355264869804739,0.105052619512646,-0.0208631316341379,-0.0102938393915664,0,0,0,0,0
DASH,0,-0.182562678111194,0.182487459309719,0,0,0.35361796591925,0.668298679394181,0,-0.117173332328268,-0.112899374501107,1.05761314596736,0,0,0,0
DOGE,0,0.12583745756229,0.460951344722509,0,0,0,-0.0723812301478512,0.343707263563588,-0.0709776629785601,-0.0407209883077452,-0.596167088095266,1.25721741465348,0,0,-0.277006789655786
XMR,0,0.363493628748158,0,0,0.91615701953554,-0.600463482820126,0,-0.0320252764590027,0.118560610203875,0.228403584410685,-1.22633846389311,0,0,0,0.296829243821995
XLM,0,-0.0765159876849601,0,0,0,0.89207245169079,0,0,0.174704398403984,0.00222189897175948,0,0,0,0,-1.73472347597681e-18
XEM,0,0,0,0,-0.399254609486842,0,0,0,0,0,0,0,0,0,-0.0987757513074422
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0430924900237394,0,0,0.0252801643796474,0.2007320610322,0.0120469410177608,-0.0196121559718216,-0.0234069070407093,0,0.274911299672075,0,0,0,0.18991606708447
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00589375633121253,0,0,-0.000615448631234825,0.00323374175126976,-0.0176567052995624,0,0,0,0,-0.13526334267815
VIX.Index,0,0.0350239223203816,0,0,-0.0453601744263537,0,6.93889390390723e-18,0.0564196015103839,-0.0141087995871936,-0.0914570737583573,0.148513117592865,0.396611278608341,0,-5.35184146302332,0
