,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.107329619112119,0,-6.93889390390723e-18,0.124313303217692,0,0,0,0.32558561927314,0,0.183624475631997,0,0,0,0,0,0,0
ETH,0,0,0,0.209411281618196,0.00154380841589863,0.233914578265596,0,0.0542303542888643,0,0,0,0,0.205224004935152,0,0.0544985154590737,0,0,0,0,0.0162724645156732
XRP,0,0,0,0,0.212880644125543,0.268629226711209,0,0,0.0937987249261496,0,0.186113186945678,0.00117563887743411,-0.066067843995128,0,-0.089312159714365,0,-0.13779572629255,0,0,0.008529078998047
BCH,0.31599651024485,0.325117285140116,0,0,0,0,0,0.0223667715037688,0,0,0.0532676642300781,0.0496292423886604,0.105437362983327,0,0,0.135069675841716,0,0,0,-0.0199131462823479
LTC,0,0,0,0,0,0.593653511628299,0,0.177783734386453,0,0,0,0.0938343810558131,0,0,-0.0274665561042212,0,0,0,0,0
EOS,0.278073274325714,0.0646593538570698,0,0,0.851092837101514,0,0.0753791284792839,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.305629911535286,0,0,0.0565762203004017,0,0.258593327937857,0,0.251476196558132,0,-0.0943483592411195,0,0,0,0,-0.0400935966489943
BSV,0,0,0,0,0.488413165913288,0,0,0,-0.160342614826744,0.319329270989817,0,0.102703956279057,0,0,0.0764675626234566,0,-0.0164706701958856,0,0,0.0309657816264178
XTZ,0,0,1.34543363331838,0,0,0,0,-1.12502132638534,0,0.05935679681584,0,0,0,0.786631744997033,0.431503119619921,0,0.81519988528967,0,0,-0.128852646492307
XLM,0,0,0,0,0,0.201391226457324,0,0.172284361721065,0.0434596944973608,0,0.140373554108788,0.0594594684356578,0,0,0.0296360336677299,0,0.177982139789292,0,0,0
ADA,0.522512853129335,0,0.334509502357628,0,0,0,0,0,0.00932322377881529,0.267920873907079,0,0.0888952887008807,0,0,0.0831928210079675,0,0,0,0,-0.0177110449833245
TRX,0,0,0,0,0.927410148823833,0,0.055508363655392,0,0,0,0.069194380590777,0,0,0,0,0.0579405860031079,0,0,0,-0.0622580713345823
XMR,0,0,0,0,0,0,0.55993695734628,0.227786069184003,0,0,0,0,0,0,0.0995988221763834,0,0,0,0,-0.0286634603019795
LEO,-0.46883261579674,0,0.171190678415146,0,0,0,0.427659762525896,-0.0441170908120303,0.0524100576375497,0,0,0.0187357699286544,-0.017572669589312,0,-0.0741890502981963,0,-0.141136792298012,0,0,0.00711434614510343
ATOM,0,0,0,0,0,0,0,0,0.266718302375881,0,0.879940359383784,0,0,-0.49720384177813,0,0,-0.25984039197961,0,0,-0.04459333760551
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419698256216625
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0156422610637441,-0.0142161006993403,0,0.0166351580302182,-0.0145405805697806,0,0,-0.0140157340888289,0.0792785979935109,0.0127939333433332,0,0,-0.00996748430417505
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.0217169344862254,0,0,0,-0.0112653691841317,0.13940089140731,0.0110785114415737,0,0,-0.0465212866237329
VIX.Index,0,0,0,0,0,0,-0.259197996692279,0,-0.0969926679492607,0.677372353283117,0,-0.0412322203560971,-1.38777878078145e-17,5.55111512312578e-17,-0.175878095694104,0,0.617397739402985,0,-5.43898130014501,0
