,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0733441361653409,0,0,0,0.0478260556676982,0.292083578575457,0.139387183217396,0,0,-0.171141927552052,0,0,0,0.00504913068148664,0,0,0.137800680271123
ETH,0,0,0,0,0,0,0.15475524036739,0.0726844283334078,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0619762568108143,0,0,0,0,0,0.00952510193349725,0,0.0224901238225034,0,0,0,0,0.106326007928433,0,0,-0.0907015293334112
LTC,0,0,0,0,0.0422239604396407,0.0797123016314541,0.0798373684400733,0.0293635606223473,0,0.0445404482258175,0,0,0,0,0,0,0,0.0216764066425459
XMR,0,0,0,0,0,0,0.181626991315491,0,0,0.614189254065685,-0.0806972984779704,-0.326565051705931,0.169123564842524,0,0,0,0,0
DASH,0,0.0600024316142888,0,0,0,0,0.0583580324900946,0.192407736134945,0.310278653472593,0.635816033084486,0,-0.182323327183207,-0.119676665618482,0,0.196936705537083,0,0,0
ETC,0.225626754129022,0.243321671779462,0,0.191828993425111,0,0,0,-0.06501000086526,0,0.111555805439277,0.254280671984054,0,0,0,0,0,0,0
XEM,0.593287239818529,0,0,0,-0.527377545361718,0.811912857995054,0,0,-0.0279336080894903,0,0,0,0,0,-0.388309856569618,0,0,-0.0746148989672697
DOGE,0,0,0,0.276351729166093,0,0.0275484062304066,0.0450805079540715,-0.0389619370234139,0,0,0,0,0.263355686036862,0,0.0963354224805884,0,0,-0.173184251655882
ZEC,0,0.20246794401359,0.425877246492653,0,0.346156284364086,0.284758621963463,4.33680868994202e-19,0,-0.205302428050275,0,0.273627864665356,0.126776873385356,-0.0303333660469712,0,-0.1259960038621,0,0,0
XLM,-0.412339457083335,-0.23198131365148,0,0.318260048310988,0,0,0.285295752943404,0.033109004615748,0,0.457461794814667,0,-0.00437041048051779,-0.179440670115274,0,-0.203907711893506,0,0,-0.0683945329712584
NEO,0,0.115212181610478,0,0,0,-0.447213971840418,0,0.22629194038621,0,0.156470808905791,0,0,0,0,6.93889390390723e-18,0,0,0
DGB,0,-0.099236682977172,0.0579638103255588,-0.409235433227184,0,-0.24163733437883,0.355318019548759,0.110578894499191,1.11947403167432,0,0,0.177785330393882,0,0,0,0,0,0.206143110413432
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0280401657567222,0,0,0,0,0,0,0,0,0,0.196905833115733
DXY.Curncy,-0.019996621037814,0.00222221117112642,-0.0397628159688632,-0.0207520073780262,0.00644123329183082,0.018778693271859,0,0.0070722487703123,0,0,0,0,0.0102039066747131,0.053790671632854,0.0311619822938147,0,0,-0.0168802318568581
SPX.Index,-0.0272818881011705,0.0445474663033812,0,0,-0.00334225272086512,0,-0.00115756562642592,0,0,0.000461595048490742,0,0,0,0.0128068249349885,0,0,0,-0.0473737886945588
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
