,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00339306389906288,0.00696789005867542,0,0,0,0,0,0.947790553559769,0,0,0,0,0.00444392949323804,0,0,0,0,-0.0011934344085137
ETH,0.45328625532394,0,0,0.00410247326336734,0.0912983398376161,0,0.0868364103979184,0,0.321532829222577,0,0.061294999863644,0,0,0,0.0258333767140776,0,0,0,0,0
XRP,0,0,0,0.240990989136091,-0.139048117988772,-0.757436581510233,0,0,-0.688047548333347,0,0,0.259856471285278,-0.0636942623805065,2.52899696080685,0,0,0.550382056692743,0,0,0
LTC,0,0,0.115621124503066,0,-0.120171497702386,-0.497330468374127,0,0.702807806717932,0.641367762555626,0.811999512875445,0,0,0,0,-0.00439857162168308,0,0,0,0,-0.326667626698328
DOT,0,0,0,-6.93889390390723e-18,0,0,0.649689480892835,0,0,0,0,0,0,0,0.102928557752156,0,0,0,0,0
BCH,0,0,0,0,0.199818032429356,0,0,0,0,0,0.825475750460531,0,0,0.113452951754287,0,0,0,0,0,0
ADA,0,0,-0.0477424053169416,0.0727694207596754,0.363386397668804,-0.0289655428039861,0,0.474399551187634,0,0,0,0.309759517026922,0.178521125513475,0,0,0,0,0,0,0.146824240909475
BNB,0,0,0,0,0.0205110544258027,0.0972327151487569,0.413938509956443,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
LINK,0,0.673607232156382,0,0.0373635283523616,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0.172124174257304,0,0,0,0,0,0.0120132214441542
WBTC,0.938420002927562,0,0,0.0192599031794704,0,0,0,0,0,0,0,0,0.00612189980881745,0,0,0,0,0,0,0
BSV,0.115764522669212,0,0,0,-0.0213448536345107,0.435522482097242,-0.015299466616512,0,0,0,0,0.171442874599283,-0.0792271911902011,0,0,0,0,0,0,-0.0379749604750825
XLM,0,0,0.248605264812502,-0.073596724882282,-0.212943741067029,-0.200999891619053,0.719223443726802,0,0,0,0,0,0,0.40254689165311,0.115753447653042,0,-0.191717132526508,0,0,-0.571536467285441
XMR,0,0,-0.0906418824074953,0,0,0,0.330664438241394,0,0,0.323369058346779,0,0.127858094627316,0,0,-0.0496115131245166,0,0,0,0,-0.0800704636024722
EOS,0,0,0.183922313906004,-0.069566587206522,0,0.367115430311004,0,0,0.210924552544458,0,0,0.21582325216341,0,0,0,0,0,0,0,0
CEL,0,0.333312484978898,0,0,0.315330321566742,-0.358980170137611,0,0,0,0,0,0.225457161579491,-0.328095787894844,0,0,0,0,0,0,-0.567534462586566
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0532610439836439,-0.0266199498911862,0,0,0,-0.0370675642863317,0,0,0,0,0,0,-0.0685148493430057,0,0,0,0,0.212701216141912
DXY.Curncy,0,0,0,0,0,0,0,0,0.0103850825515847,0,0,0,0.0049699449160261,0,0,0,0,0,0,0.00913130129121021
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192709512526381
VIX.Index,0,0,-0.0351212336910821,0,0,-0.0132952929373166,0.00467076125033435,0.113991631102113,0,0,0,0,0,0,-0.100740966709711,0,0.836428519935928,0,0,0
