,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112179639518899,0,0,0,0.000144363352578811,0.0978376509728134,0.0934896503371427,0,0,0,0,0,0.133601788390512,0,0,0,0,0,0
ETH,0.354166352493587,0,0,0,0.206882816994453,0.135377330257365,0,0.00227995449148182,0,0.278655526078006,0.129906415327336,4.33680868994202e-19,-0.0490695487974075,0,0,0,0,0,0,-0.0980956352473787
XRP,0,0.0117126932480254,0,0.128727931991318,0,0,0.0373036336715862,0.112706437423472,0,0.190820122324775,0,0,-0.0229196792694009,0,0,0,0,0,0,-0.00628953591946829
BCH,0,0,0,0,0,0.0561549767225034,0,0.362401113183218,0,0,0,0,-0.105580939806503,0,0,0,0,0,0,-0.195467241756575
BNB,0,0.632090762678775,-0.316958294877088,0.206783440778054,0,0.131859347580475,0.10814011867262,-0.222211990414915,0,0.00298393823918582,0,0.0844008716029802,0.1791281444455,0,-0.22557298792457,0,0,0,0,0.268869460616812
LINK,0,1.23787639968959,0,0,0,0,0.238128997859251,2.77555756156289e-17,0,0,0,0.226103701122441,0.168243126621427,0,0.243699181760434,0,-0.102287240730955,0,0,-0.0557777925706387
DOT,0,0,0,0,0,0.247016451662887,0,0,0.225320629934804,0,0,0,0,0.407223193903223,-0.179390346142128,0,0,0,0,-0.142323883320574
LTC,0.726207551772558,0,0,0.21706263134747,-0.128048050127818,0.495864111985837,0,0,0.342165205197875,-0.601441847377565,0.398313000571556,0,0.0986462554330867,0,0,0,0,0,-0.173884462932539,0
BSV,0,0,0.247793773242883,0.249267344566675,0,-0.16999187874844,0,0.0853978947212173,0,0.24619403060216,0.0837988719372671,0.191672585646312,0,0,0,0,0.425707607180688,0,0,-0.102588399099263
ADA,0,0.688288174159966,0,0,0,0,0.057305293715307,-0.149350763553585,0,0,0,0.170626985812233,0,0,0.228083199384182,0,-0.108894945713729,0,0,-0.0626117617928115
EOS,0,0,0,0,0,0,-0.0740453646471631,0.236371341053822,0.0509831178814295,0.0725357396067002,0,0.0160114079659204,-0.130320177821275,0,0,0,0,0,0,0
XMR,0,0,0,0,0.199890890894599,0.346763830273725,0,0,0,0,0,0,-0.103904863663136,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.205186704864513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.0888455097293704,0.0920882173332657,0,0,0,0,0.102799306544135,0,0.107331404080521,0.138347186404083,0,0.0481391659965989,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.101452336724309,-0.272806984528615,0.206956178589978,-0.1310099283996,0.224654829967215,0,0.772209774008272,0,-0.254939445147312,0.104143380177138,0,0,0,0,0,0,0.217431745895795
BV010082.Index,0,0,0,0,0,0.00995325150126657,-0.0169166872160909,0,0,0,0.0601610800448936,0,0,0,0,0,0,0,0,-0.0104747281006345
CVIX.Index,0.395226695628119,0,0.226551057963962,-0.148785634793743,0.153317372291887,-0.274288108618857,0,0.284765578343834,-1.73472347597681e-18,-0.0668877406911206,-0.175974192609325,0,-0.0385476430485294,0,-0.0863334301435573,0,0,0,0,-0.0878512331354075
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121130852374487
SPX.Index,0,0,0,-0.0322550806683438,0.0420072568786054,0.00190748129084165,0,-0.0265643371826127,0,0,-0.0363267332937994,0,0.0049005333383475,0,0,0,0,0,0,-0.149044557980773
VIX.Index,0,0,0,0,0.461308707446375,-0.3113783812311,-0.336800848647246,0,-0.185614234195592,0,0,0.131473115115617,-0.213627289618998,0,0.209123844059893,0,0,0,-0.698193641467373,0
