,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310929525249638,-0.0848122201230073,0.0642531429630383,0,0.19355025379894,0.106619333967126,0.0207803267265827,-0.0419802006700957,0,0,0.0423143656751013,0.0430961110714508,0,0.0589902539588242,0,0,0,0,8.67361737988404e-19
ETH,0.0573386698231629,0,0,0,0,0.176649226164756,0,8.67361737988404e-19,0,0.113208522718195,0.192998641115097,0.0275270354334386,0.0659042914204892,0.0720434420357425,0.28242594327741,0,0,0,0,0
XRP,0,0,0,0,0,0.0856227688685735,0,-0.126723059372056,0.718960813865674,0.151170638610183,0.0910765431694776,0,0.0525891316566504,0.0804264236212854,0,0,0.256045961922793,0,0,-0.134802376565965
BCH,0.0612834318300669,0,0.110040497030494,0,0.265248996711775,0,0,0.228578475659258,0,0,0.198500720573083,-0.214208907989768,0,0,0,0,0,0,0,0
LTC,0,0,0,0.162825717822894,0,0.193489231591681,0.274417706436647,0,0,0,0.133701971621227,0,0,0,0,0,0,0,0,0.0406304722133525
BNB,0,0.477165905188437,0,0,0.699159603953564,0,0,0,0,0,0,0,0,-0.0914049829988914,0,0.12084464360469,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.0162605860980992,0,0.168749144378645,0.443501100218037,0,0.259667085763927,0.122056468139599,0.144338692637195,0,0,0,0,-0.0213746585456013
BSV,0,0,0,0.645726663934104,0,0.15583038609524,0,0,0,-0.0731731749078269,0,0,0.113891632490424,0,0,0,0,0,0,0
XLM,0,0,0.559689417946684,0,0,0.0337328875103069,-0.0656458278049243,0.108213840940203,0,0,0,0,0,-0.000173940678791536,0.136490407210151,0,-0.151004278241108,0,0,0.0593908748999174
TRX,0,0,0,0,0,0,0.866138580653713,0.0161270117857157,0.233845031486301,0,0.10395731995833,0,0,-0.136621194739681,0,0,0,0,0,0.0929469470576136
ADA,0,0.0513257453718357,0.0836269943247652,0,0.186723634509479,0.176573640354155,0.206767781186498,0,0,0.19093954213005,0,0,0,0,0,0,0,0,0,-0.0111735408430342
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0700699979541331,0.213646842021719,0.178342700427565,0,0,0,0,0,0,0,-0.194120675955243,0,0,0,0.0282303432100493
LINK,0,0,0,0,0,-0.402591724230606,1.16934292648459,0.247839179399391,0,0,0,0,0,0,-0.282667453096469,0.113724292879756,0,0,0,0.424019360432062
HT,0,0.307179394864682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174328838025398
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108346965019497
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0264900819837309,0,-0.00270299814951227,0,0.0130231766018398,0,0,0.0141472943848061,0,0,0,0,0,0,-0.102606470679604
VIX.Index,0,0.204643208900656,0,0,0,0,0,0,0.0334658064248887,0.00431652337772234,0,0,0.0623816360264373,0.139693570146481,0,0,0,0,-6.84589154713779,0
