,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.195993187982335,0.0676063769719598,-0.0304663190417636,0,0,0,-0.00904929876790989,0.0697832172910251,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0.129319151843584,0,0,0,0,0,0
XRP,-0.338253702479772,-0.0090348037465537,0,-0.00261484555869698,-0.135119002326193,-0.0462190456643394,0.0191973523412559,0,-0.255544521958815,-0.0621123391928999,0.0394795712142764,0,0.150651502989986,-1.38777878078145e-17,0.143069184948115,0,0,0.00552248879826615
LTC,0.382353147158501,0,0,0,0.0362470451952703,-0.00712961800579593,0,0,0,0,0,-0.0484624328356553,0.0157993685000893,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.190754423989184,0,0,0,0,0,0,0
ETC,0,0,0,-0.161332924605392,0,0,0.674808014788476,0,0,0.149633132236291,-0.0593037988288658,0.0932970781468559,0.0754684064176491,0,0,0,0,0.696428957197707
DASH,0,0,0,0,0.134554073917828,0.175788468863999,0,0.348881757511877,0,0.164555678245075,-0.0896244492849408,-0.0288303003826349,-0.0955654438292733,-0.843522525641885,0,0,0,0.302695023061338
XEM,-0.910713955749752,0,0,-0.0996689746910357,0,-0.0718445520831753,0,0,0,0.136313163106599,0.134943043225775,-0.219469341464298,0.136054168969926,-0.470884637250892,0,0,1.8393506810789,-0.247365528815523
DOGE,0,0,0,0.221087895074328,-0.154124490629292,0,0,0,0,0,0.0218175647313347,0.0544442873295211,0.110681186935197,0,0,0,0,-0.0900661588597984
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0.228207539586885,0.296960271409697,0,0,0.198485894999106,0,0,0,0.104723685178902,0.67273861480282,0,0,0,0,0
NEO,0,0,0,-0.35265151911706,-0.134114083983441,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.07027196405178,0.512650828084935,1.43383346056653,0.513569622846028,0.112310655503852,0.226264767977478,0,0,0,0.117342286676366,-0.191314301399357,0,0,-0.338426920972545,0,0,0,0.31891663775196
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0993832197493673,-0.0246769994293048,-0.0380245190625605,0,0,0,0,0,0
DXY.Curncy,0,0.0118979577044444,0,0,0,0,0,0,0,0.0130540957834692,0,-0.00190120249702732,0.0194727462313424,0,0,0,0,-0.0339455952011536
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0108861034092458,0,0,0,0,0,0
VIX.Index,0,0,0,0.00438241551963418,0,0.156594792559564,0,0,-0.337280013953856,0,0,-0.0683809327522433,0.263946284035021,0.183206707900923,0,0,0,0
