,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0669899383923824,0,0.199557401456417,-0.00138182757908161,0.0524133863751195,0,0,0,0,0
LTC,0,0,0,0,0,0.0614170800290765,0,0,-0.0133981506336281,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,1.45739433638893,0,0.575291491172803,0.30833608961486,0,0,0,0,0,0,0.096843032886593
DOGE,0,0.52477163911539,0,0.0392491733048127,0,0,0,0.146313213142321,0.00504289024929135,0,0,0,0,0,0
DASH,0.240694544672864,0.426932123437434,0,-3.46944695195361e-18,0,0,-0.380557643112958,0,0,0.0989384752500719,0,0,0,0,-0.338535002461366
XLM,0,0.264781599630867,0,0.165654542348909,0,-0.453924355897833,0,0,-1.73472347597681e-18,0.0628509627712426,0,-0.610159660481099,0,0,-0.312422666940906
XMR,0.655693879474531,-0.579141519118864,0,0.0516369302571033,0.854567392514111,-0.104171682153963,0,0,0.00463884233612764,0.0600461777170354,0,-0.282013088895751,0,0,-0.0737665793197891
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.413649065895076,0.767890841172154,-0.772626419848786,-0.0656770973352767,0,0,0,0.320522622096541,-0.0208339604847027,0,0,0,0,0,0
BV010082.Index,0,0.197799716102371,0,0,0,-0.0354282234589938,0.0724124137291726,0,-0.00172717997491776,0.0194527564489607,0,0.0770653973105501,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0143761060701913,0,0,0,0.00696214996545787,0,0,-0.00095056516228636,0.00969395640332059,0,0.0501907545701775,0,0,-0.00806907253677283
SPX.Index,0,0.000163516507533714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771556510079998
VIX.Index,0,-0.301859608150541,0,0,0,0,0,0,0.0817189270997682,0,0,0,0,0,0
