,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000565833111842887,0,0,0.3417280406383,0.088780790370564,0,0,0,-0.00160679785225108,0.0676374320150569,0,0,0.0403068174057622,0,0,0,0,0,0.037715368710273
INNBCL,0,0,0.942567820103137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.147963022970678,0.00957809196234297,0,0,0,0.0123185194069905,0,0.123479423508882,0,0.0283877736430909,0.0425663452693515,0,0.53121555412779,0.19934253357032,0,0,0,0,0,-0.0576976026400611
XRP,0,-0.00196917145451392,0.069450459925407,0,0,0,0.15693733710447,0,0.246751476600513,-0.00677464399469459,0,0.0122076314697391,0,0.0827969682957631,0,0,0,0,0,0
BCH,0,0.0053483891165855,0,0,0,0.483784461467,0,0,0,0.0430168615738687,0.0600015832300152,0,0.25551111780576,0.0857705022789575,0,0,0,0,0,0.02843570846122
BSV,0,-0.00359953041519248,0,0,0.325266330576052,0,0,0.246799883009597,0,0.0212334396399879,0,0,0.249552263744171,0,0,0,0,0,0,0
LTC,0.191409767472855,0.00481458495482442,0,0.348998694263556,0,0,0,0,0.084652616554045,0.00865018721652218,0.106570627480582,0.00777241823331018,0.133742843787954,0.0195001038985255,0,0,0,0,0,0.0193997608523869
BNB,0,-0.0012088110065814,0.420370757330098,0,0,0.311356695064147,0,0,0,0,0,0.10989370165804,0,0,0,0,0,0,0,0.00601661281354803
EOS,0,0,0.0936767597347444,0.045379670371466,0.02712394770182,0,0.220739218724738,0,0,0.0232925128072303,0,0,0.150423788603143,0.114683191781963,0,0,0,0,0,0.0299569692766122
TAGZ5,0,0.0220336579497669,0.26832795622777,0,0,0,0,0,0,0,0.120687230277923,0,0,0,0,0,0,0,0,0
XTZ,0,0.00138298727340767,0.601934596403286,0,0,0,0,0,0,0.0150009163957317,0,0,0.26372931298788,0,0,0,0.065641462808627,0,0,0
XLM,0,0,0,0.356169568330679,0,0,0,0,0,0.0112726648210998,0.0588398912858819,0,0,0.36900591877183,0,0,0,0,0,0.125258747487773
LINK,0,-0.015306510567211,0.379633485226614,0,0.410946674611276,-1.38777878078145e-17,0,0,0,-0.0353609727880304,0.312619831203645,0,0,-0.0836675843879782,0,0,0,0,0,0.0435988872612812
ADA,0.476979367080052,0.000131439275451712,0,0.103754822453297,0,0,0,0.0317526848034037,0,-0.00381315812908421,0.245269478307415,0.219507708178139,0,0,0,0,0,0,0,0.0166832268717009
XMR,0.261204995896835,0.00573951958952275,0,0,0,0,0,0,0.155457842796331,0.0148184188185065,0.118020130054982,0,0,0.0395747031173782,0,0,0,0,0,0.0159644082405163
BV010082.Index,-0.0752545458616906,-0.00136889208985564,-0.052072188788317,0,0,0,0.246372670467293,0.0629096167029559,-0.267804727226576,0.00963050348402902,0,0,0,0,0,0,-0.00956546506507924,0,0,-0.0244388574965169
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.000179046815695434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427486560601241,0,0,0.00340873841200976
SPX.Index,0.0355538947170075,-0.00162123727062365,0,-0.121814008280956,0,0,0,-0.137870246005928,0,-0.0194725756988796,0.00613988701973401,0,0.0677855400155826,0.0729217453471939,0,0,-0.229067337648481,0,0,-0.184894872498318
VIX.Index,0,0,0,0,0,0,0,0,0,-0.00576914811517445,-0.14746664857563,0.0718752896191595,0.125736147488647,0,0,0,0.00674130967669976,0,-2.55783152306591,0
