,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,ETC,XMR,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.169994036144288,0,-0.09805414845083,0,0.0117031901155086,0,-0.0865488421398107,-0.0199878540768831,0,0.0357254125891177,0.11602564991081,0,0.27026255336263,0,0,0,0,0
ETH,0.4238914131224,0,0.139306654634879,0.518160883235217,0.229321773231277,0,-0.037900115115006,-0.209279793634715,-0.120247516657005,0.40886580027147,-0.266541876014954,-0.149749919564887,0.181097710267199,0,0,0,0,0,0,-0.125384795806721
BCH,-0.485354623851233,0,0,0,0,-0.200060552960647,0.151792329964901,-0.0308726951870393,-0.100697240779071,0,0.578720513745507,0.5357779416843,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0346659674972051,0,0,0.0425434034237392,0.125937726939018,0.0298013780859358,0,0.0320388773093512,0,0,0.102251050407218,0,0,0,0,0
DASH,-0.271280654972541,0,0,-0.531461456352748,0,0,-0.0628983782474508,0,-0.0696705059265582,-0.192202278673741,0.958249485685452,-0.192514876933497,0,0,0,0,0,0,0,0
LTC,0,0.142349088643086,0,0,0,0,0,0.0622826656159766,-0.0769280239133959,0.0863517136553462,0,0,0.631056429547973,0,0.0273589084939463,0,0,0,0,0
BTG,0,0,0.31021791365049,-0.165772267235329,0,0,0,0,-0.446306474553212,1.66037578911112,0,-0.413674658433097,0,0,-0.592697155932372,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.414004259043492,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.123799615761169,0,0,0,0,0,0,0.1483439114134,0,0,0,0,0.638350082000509,0,0,0,0,0
ETC,0,0.272319490143049,0.0313907031732568,0,-0.116475609593621,0,0.121898235554816,0,0.272517196701076,0,0,0.129935420646971,0,0.0911564615146272,0.271334057759121,0,0,0,0,0
XMR,0,0,0.063103292777452,0.324617124511197,0.299785803374735,0,0.00735193048767733,0.190347227939837,-0.0664189784408552,0.228377092969625,0,0.137120527574092,0,-0.187709328739896,0.125251220836407,0,0,0,0,0
NEO,0,0,0.125191170252429,0,0,0.276966775112904,-0.03094717534263,0,-0.0374152642696004,6.93889390390723e-18,0.0106726543516505,0,0,0,0.299377727697384,0,0,0,0,0
XEM,0,0.167734124729716,0,0,0,0.383587886207738,0,0.0417939035988158,0.093059214578254,0,0,0.0714242627209991,0,0,0.0186162917661249,0,0,0,0,0
EOS,0,0,0.119725154252026,-0.643125810725861,-8.67361737988404e-19,0,0.00725983683187788,0.308454318666324,-0.43530167952286,0,-0.182913529138069,0.156137435578417,0,0,1.07231379634792,0,0,0,0,0.234798919212578
XLM,0.271645188737649,0,0,0.0821468816380598,-0.0252520815227305,0.153641281055027,0,0,0.377775260599865,0,0,0,0,0.51193067692913,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00674364235200883,0,0,0.0421598777233462,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0276120821689597,0,0.0136481564456841,0,-0.00467635434419017,0,-0.0407074643845231,-0.0119920762840771,0,-0.0126804373178332,0,-2.16840434497101e-19,0.0989240633008298,0,0,0,0,0.088490731989495
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
