,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0499932152389534,0.107358370427713,0.0711457490508501,0.0463190735080928,0,0,0.0696701183024268,0,0,0.0172687913419231,0.0262635703595761,0.0218871411270368,0,0,0,0,0
ETH,0,0,0.215969554790202,0.21365534449872,0.185436571459177,0,0,0.0396810311702926,0,0.0656316458792563,0,0,0,0.0518759889704381,0.141672409979524,0,0,0,0,-0.0723102481983954
XRP,0,0.118295024481821,0,0.0618179360848969,0.0332522296470435,0,0,0,0.281358583921134,0.155704815674826,0,0,0,0,0,0,0,0,0,0
BCH,0,0.25755250060741,0,0,0.187278409725871,0,0.433529331891729,-0.0562635148615615,0,0,0.0642706933418554,0,0,0,-0.0903150851548271,0,0,0,0,0
EOS,0.273994382083418,0.431050542997911,0,0,0,0.03226826191326,0,0,0,0.31622825406181,0,0,0,0,0,0,0,0,0,0.164609802367668
XLM,0,0.0729790360096401,0,0,0,0,0,0,0,0,0,0.381062269362834,0.154455174896892,0.0381999533336537,-0.0407794083476161,0,0,0,0,0
LTC,0,0,0,0.245995926864554,0.138149989891638,0,0,0,0,0,0,0.128868832187,0.177543579822024,0,0.115210658107032,0,0,0,0,0
XMR,0,0.22030516254417,0,0,0.0741841928605145,0,0,0,0,-8.67361737988404e-19,0,0,0.539736885937981,0,0,0,0,0,0,0
ADA,0,0.0976359114450981,0.162987816844677,0,0.273135138692639,0,0,0,0,0,0.0208186104527121,0,0.311499823277943,0,0,0,0,0,0,0
MIOTA,0,0,0.305140859624752,0,0,0,0,-0.0711059198986269,0,0,0.202890794741739,0.777308204314752,0.0283836852633925,0,0,0,0,0,0,-0.195795255115647
DASH,0,0,0,0,0.262125556990271,0,0,0,0,0.0146125859516717,0,0,0.755235009244646,0,0.0757156779493093,0,0,0,0,0.14893291241966
TRX,0,0.03447540850695,0,0.198461803855665,0,0.109239334643992,0,0,0.173742625379477,0.296002315751643,0,0,0,0,0.0944684120746055,0,0,0,0,0
NEO,0,0,0.104883729774688,0.0888760618238812,0,0,0,0.318438841412288,0,0.0843005511326181,0.384301032617126,0,0,0.0430360069297109,0,0,0,0,0,-0.233327832978027
ETC,0,0,0,-3.46944695195361e-18,0.281298914562261,0.167306721100437,0,0,0,0.0907731723281433,0,0,0.182077570441662,0,0.0475647329798862,0,0,0,0,0
XTZ,0,0.354379313961564,-0.376590821067662,0,0,0,0.326326673448901,0,0,-0.0364574401753235,0,0,0,0.316091952819617,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0522692991428503,0,0,-0.00568410699292522,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0876403141943874,0,0.0264996751348562,0,0,0,-0.00963855955121749,0,0,0,0,0.0404916411456103,0,-0.0127603467478402,0,0,0,0,0.177543056980187
DXY.Curncy,0,-0.0217341178776971,-0.0214248790085639,0.0376956084713033,0,-0.021102728419622,-0.0133759104383602,0,-0.00632598570764488,-0.0117712591251838,0.00996081539862255,0,0.0157397085793975,0,0.00413760622452705,0,0.0721899332902867,0,0,-0.0188886737553965
SPX.Index,0,0.000806752887705382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039169658427964
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
