,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0418783738768309,0,0,-0.0846579440210489,0,0.0484903266848881,0.140114520093092,0.144314422992227,0,0.127089902329594,0,0,0,0,0,0,0
ETH,0,0,0,-0.010562321125128,0,0,0,0.185223400356521,-0.0740314014270457,0.349427499475153,0.133588106211461,0,0.154797967059661,0.0215225673977621,0,0,0.0346757073048887,0,0,0
XRP,0,0,0,0,0,0,0,0.32831636249994,0,0.0677660680821507,0,0,0,0.144905999288251,0,0,0,0,0,0
BCH,0,0,0,0,0,0.550282599731622,0,0,0.259764037470229,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0386793460985519,0,0.421033046658733,0,0,0,0.199701265566164,0.184351116947883,0,0,0.0217001940516275,0,0,0,0,0,0
LTC,0,0,0,0.346130003840554,0.291963353270959,0,0.0898133718581549,0,0,-0.113950649706673,0,0.253803923582477,0.323577605781396,0,0,0,0,0,0,-0.0422492676396994
BNB,-1.27590943255774,0,-1.05621530711385,-0.0984616696755556,0,0.532084606225518,0,0,-0.0346323514575306,0,0.317525034643444,-0.136483530207251,0,0.333741743505194,1.03711973071684,1.40682054873623,-2.77555756156289e-17,0,0,1.38777878078145e-17
XLM,0,0,0,0.0755644716854335,0,0,-0.0147085466521514,0,0,0.317961627894567,0.0346766419750143,0.216142041119784,0,0.0490842831183312,0.0520099579813136,0,0,0,0,0
ADA,0,0,0,0.290171859020861,0,0,0,0,0,0,0,0,0.146585388071745,0.134578508317227,0,0,0,0,0,0
TRX,0,0.279158362044422,0.128060363188403,0,0.173226030513884,0,0,0.122232517359351,0,0,0,0.0314143227277918,0,0,0.188596105110508,0,-0.0639055745480898,0,0,0
XMR,0,0.374538930427508,0,0,0,0,0,0,0,0.110771939870787,0,0,0,0.166118686311276,0,0,0,0,0,0
DASH,-0.399692368487582,0.237315556896928,0,0,0,0.0625880900554754,0,0.562769130861244,0,0,0,0,0.102403130709626,0.0103904570830371,0,0,0,0,0,0.0396542373503353
BSV,0.656323651053384,0.100051707656169,-0.474683963278264,-0.096570519624431,-0.39282064522135,0.64373160807683,0.0634130857937685,0,0.278680597867855,0,0,0,0,0,0.589471798518978,0,0,0,0,0.120889520247999
XTZ,0.503854220542381,1.77565535221175,2.6694021163152,-0.116242230234623,0.149522044935142,-0.167272765939596,0.331795513242597,0,0,-1.31672920558066,-0.356635378130465,-1.19424421267907,0,0,0,0,-0.184328332560454,0,0,0.1434683489039
MIOTA,0,0,0.162934022386212,-0.0439394234423914,0,0,0.12903927939055,1.38777878078145e-17,0,0.169646610683933,0.132917603390188,0.197767794058987,0.0940821991388024,0,0,0,-0.0271646218507284,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00590246941504751,0,0,0,0,0,0,0,0,0.00168182966239946,0,0,0,-0.0189085912664017,0,0,-0.00599046206853101
SPX.Index,0,0,0,-0.000535092896141989,0,0,0,0,0,0,0,0,-0.000201121393799306,0,0,0,0,0,0,-0.0475533839433767
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
