,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00980772027353768,0,0,0.113252284374486,0.721340011751629,-0.113145862870832,0,0,0,0.102929430759641,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.204631134813308,0,0,0,0,0,0,0
ETH,0,0.0424252223347939,0,0,-0.0620883783921816,0.172597468571664,0.110354952670723,0.119928458006303,0,0.0353760505716254,0,0.203817993834869,0.0959941569722591,0.0661442760659692,0,0,0,0,0,0
BCH,0,0.00594447341047229,0,0,0,0,0,0,0,0.0421953929853288,0,0,0,0,1.17369522797853,0,0,0,0,0
ADA,0,0.185165372402371,0,0,0,0,0,0,0.532092216434185,0,0,0,0,0,0,0,0,0,0,0
LTC,0.378558219607967,-0.00920416631723124,0.433772753062032,0,-0.0890624806904198,0,0.132397693836248,0.150069785983435,0,0,0,0,-0.145667750597501,0.0434456794145266,0,0,0,0,0,0
MIOTA,0,-1.0842021724855e-19,0,0.00159535139204292,0,0.728532257402123,0,0,0,0,0.127083256462937,0,0,-0.106092535067884,0,0,0,0,0,0
XEM,0,0.1973616010023,0,0.29029049870708,0.0735749404877173,0.529942813886937,0.171367999284723,0,0,0,-0.120221000199794,0,0,0.0118484069671628,0,0,0,0,0,-0.575044189350698
XLM,0.539369196681213,0.117093568379605,0,0,0.269209736116771,0,0.160659960003016,0,0,0,0,0.190621461915442,-0.156488391206965,-0.0105468440975374,0,0,0,0,0,0.158519559901077
DASH,0,-0.0797044330219182,0,0.144897393008664,0.110561991425006,0,0.129831135487993,0.141512184920047,0,0,0.339385019650193,0.108201945894384,-0.131628534228958,0.0530020486577388,0,0,0,0,0,0
XMR,0.255606071516408,-0.0441176886864202,0,0.157465451370183,-0.0831542397316226,0,-0.0610608078089665,-0.193932000589907,6.93889390390723e-18,0.05730093155483,0,0.210730328596155,0,0.00586941739480819,0.575449624259637,0,0,0,0,-0.513927950966086
NEO,0,0,0.308820476535727,0.164578202086361,0.0578034634796819,0,0,0,0.0327350505325924,0,0,0,0.175847967469155,0,0,0,0,0,0,0
EOS,0,0,0,0.176777722723562,0,0,0,0,0,0,0,0,0,0.102888690569073,0.240271530177893,0,0,0,0,0
TRX,0.350849954001052,-0.246031419830618,2.35200298848519,0,0.202651481292378,0,-0.798501660706666,0,0,0.0918741945939884,0,-0.36325321141197,0.238985106181194,0,0,0,0,0,0,0
BTG,0,0.0151224151951301,0,0.19962315179076,0,-0.242095818752763,0.159925310589726,0.163203169133643,0.0890473451079633,0,0.504934272037985,-0.0708464144467453,0.0550588730633974,-3.46944695195361e-18,0,0,0,0,0,0.267253330720109
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00634963753402813,0,-0.00738573280517184,0,0.00166109299247536,0,0,0,0,0,0.00129972176285825,0,0.00569478454178239,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
