,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0929962495562541,0,0,0,0,0,0,0,0.23645403162689,0.128294187863067,0.306053175089776,0,0,0,0,0
ETH,0,0,0,0.23345195842948,0,0,0.189388956431399,0.113306640749836,0,0,0,0,0,0,0.106094293570115,0,0,0,0,0
XRP,0,0,0,0,0.163308126219519,0,0.118719608328443,0,0,0.308848335812975,0.0188104131953992,0,0,0,0,0,0,0,0,0.077165602772359
LTC,0,0.424776710979852,0,0,-0.064641723000619,0,0.226367316190373,-0.171169960451711,0,0,3.46944695195361e-18,0.110159517855028,-0.0411479755532762,0,0.389129738821139,-0.0831564740230031,0.221029922611202,0,0,0.170801055493288
BCH,0,0.0627205999304302,0,0,0,0,0.0928984415031102,0.21599645547546,0,0,0,0,0.080655867126859,0,0.18824662317202,0,0,0,0,0
BNB,0,0.139195521169418,0,0.0862676205040488,0,0,0,0.107749665719343,0,0,0.0353958988395275,-0.155776194442613,0.339660888901277,0.0325032205066999,-0.0619844597863734,0,0.147048390023852,0,0,0.052175470317657
EOS,0,0.176659542355131,0.309642035552726,0,0.109522096824215,0,0,0.205729898536027,0,0,0,0.0811578505234153,0.0550935625139383,0.137465666523249,0,0,0,0,0,0
BSV,0,0,0,0,0.121181795295757,0,0.205309829564515,0,0,0,0.603111317776052,0,0,0,0,0,0,0,0,0.292380251011078
XLM,0,0,0,0,0.0881917943774067,0,0,0,0,0.438002053468061,0.0821204621126631,0,0,0,0.0507362640972604,0,0,0,0,0
ADA,0,0,0.120453600359112,0.233171556568955,0,0,-3.46944695195361e-18,0.122172235358091,0.453248213101667,0,0,0.148463381837397,0,0.0960131745586,0,0.0566631003527231,0.0505462477999433,0,0,0
TRX,0,0,0,0,0,0,0,0.173883370009553,0.347409875177646,0,0,0,0,0,0.386003188826464,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,-0.646366475394457,0.342494108708372,-0.147849592940915,0,0.589151014521853,0,0,0,0,0,0,-0.029927284896211
XMR,0.572898712769581,0,0,0,0,0.271414641476073,0,-6.93889390390723e-18,0,0,0,0.257606538616244,0,0,0.0810107182953607,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.214625997575286,0,0,-3.46944695195361e-18,0,0,0,0.299930154949103,0,0.135265414704106,0,0,0
NEO,0.539812408763146,0.0324089496549717,0,0.222037610137352,0,0,0,0.0417879977183067,0.185768891854601,0.14855260692927,0,0,0,0.132400480889056,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0947831269736504,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0247413688603296,0,0,0,0,0.0879728524470536,0,-0.0582332917752971,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00627990204191664,-0.011347889372111,0,0,0,0,0,0,0.0595399177885644,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00377356479438806,0.00997830503868228,0,0,-0.00435375835026496,0,0,0,0,0,0,0,-0.0888007411253569
VIX.Index,0.0466478421656781,-0.0841688622842025,0.20293091101267,0,0.0801945037519694,0.0274932070957826,-0.324985429410968,0.148051865679852,0,0,0.0854302394369527,0,-0.095065255770673,-0.0893096250884357,0,0.545455994273846,-0.116561878056858,0,-5.90504118463441,0
