,BTC,ETH,DOT,ADA,XRP,BNB,LTC,LINK,DOGE,BCH,XLM,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00443202634918025,0,1.73472347597681e-18,0,0.00299574524315614,0,0,0,0,0.939293832031683,0,0,0,0,0,-0.00747332936867616
ETH,0,0,0,0.0141927093166567,0,0,0.72030507400339,0,0,0.138899291067441,0,0.103137651661725,0.198940317346917,0,0,0,0,0,0,-0.00629742260253928
DOT,0,0,0,-0.12018487701989,-0.0361711884677392,0,0.743134728437483,0.330581070521655,0,0,-0.031636074874997,0,-0.0396715344629196,0,0,0,0,0,0,-0.0496286983765606
ADA,0,0,0,0,-0.0431302272569505,0.154590855196888,0,0.0561574241516063,-0.0113050998219752,0,0.33624472741788,0,0,0,0,0,0,0,0,-0.153913571841007
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.382137654839842,0.0546654581370799,0,0,0,0,0,0,0.0627307609403051,1.73472347597681e-18,0,0,0,0,0,0,0.0532259938287617
LTC,0,0.205430654479839,0.218714601945383,0.0743129895349754,0.00979782969138731,0,0,0,0.0120396947659951,0.00859078512263695,0,0,0,0.318447610245826,0,0,0,0,0,-0.0307036145710507
LINK,0,0,0.217287446265025,0.172304563441073,0.0443992599343242,0,0,0,0.00559948462276393,0,0.336125587760215,0.0897934143986206,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.221797184940155,0,0.0643650947674805,0.0101656889445845,0.0624573131913705,0.134149393207901,0,-0.00475392109941013,0,0.20918438892144,0,0,0.17013281702994,0.0613454660069948,0,0,0,0,0
XLM,0,0,0,0.365154039727157,0,0,0,0,0.0694977455508935,0.29596329660813,0,0,0.0157544910776576,0,0,0,0,0,0,0
AAVE,0,0,0,0,0,0,0,0.398185944372441,0.00340041557441475,0,0,0,0.481411704247085,0,0,0,0,0,0,0
UNI,0,0,0,-0.260121125534184,0,0,0,0.087588086651339,-0.112334228115231,0,0.825811079416041,0.523219664513893,0,0,0,0,0,0,0,0.194764862640409
WBTC,0.927152728974293,0.00715559431221722,0.0195439236192647,0.0162066958063378,0.000650795475511375,0,0,0,0.00110681106111163,0,0,0,0.00175619466122749,0,0,0,0,0,0,0
BSV,0,0,0,0,0.00470455478182423,0.0587164714226668,0,0,0,0.394319627754475,0.0724594980240085,-0.0369598831648055,0,0.12984812327199,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00379975262781863,0,0,0.00502376859138765,0.00180858498921811,0,0,0,0,0,0,0,0,0,0,-0.00260579707748094
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-1.16747382801305e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101764982984631
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466063502252156
VIX.Index,0,-0.160344282897049,-0.742728824423881,0,-0.014303313135914,-0.00864915287550642,0,0.440816680888468,-0.0421928975129354,0,-0.542213013895076,-0.0405868031118008,0.000221624202587492,0.805755908820002,0,0,-1.01616629284388,0,-3.98092269441463,0
