,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0566057878749684,0,0,0,0.19048596145181,0,0,0.0844697023450405,0.0711738494575971,0,0,0.152106939493824,0.00459773951515476,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.1368395420063,0.0554389856575225,0.473701451553887,0,0.194155557612758,0.02964716938511,0.0237635452130356,0,0,0,0,0,0.0166983497890176
XRP,0,0,0,0.577378280127382,-0.119817216391098,0,0,0,0.0868441474023636,0.106990449469936,0,0,-0.0488597810030474,0.012245019843714,0.201893236283302,-0.0902144511958641,0,0,0,0.000183599845021921
BCH,0,0,0.36480775086832,0,0.279920877172839,0,0,0.111649037570977,0,0.116145362270125,0,0,0.136219447580608,0,0,0,0,0,0,0
EOS,0,0,0,0.405654490901354,0,0,0,0,0.167252999829343,0.144514906266704,0,-0.560952922123185,0.519502674184303,-0.0158976785758967,0,0,0,0,0,-0.0720179156798195
LTC,0,-1.73472347597681e-18,0,0.185076050755246,0.0491225934670997,0,0,0,0.10000166605659,0.0247943677671393,0,0.222177510033704,0.121746953521896,0,0,0,0,0,0,0
XLM,0,0,0,0,0.00454748363094695,0,0,0.453340116573572,0.165394514140104,0.139635699511679,0,0,0,0.103688431281859,0,0,0,0,0,-0.0990277151173451
ADA,0,0.249860219703324,0,6.93889390390723e-18,0.0687659655671429,0,0.427066754425598,0,0.160422397772357,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.216614112265492,0.989024461841173,0,0,0,0,0,0,0,0,0,0,0,-0.129902295784196
TRX,0,1.19709306251615,0,0,0.170176988913611,0,0,-0.0729315935864801,-0.119706368410134,0,0,0,0,0,0,0,0,0,0,-0.0262112939012735
NEO,0,0,0,0,0.0927538281546211,0,0,0.0466919765544351,0.229087588320262,0,0,0,0.295289712774285,0,0.172787416000176,0,0,0,0,0
DASH,0,0,0,-1.38777878078145e-17,-0.224821735033221,0.399100315635459,0,0,0.0503296301939436,0.405928801351939,0.25828482157633,0,0.153382690097512,-0.123701808833591,0,0,0,0,0,-0.0925121392656267
XMR,0,0.228074523001262,0,0.362460935427934,0.0517695218140377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000927782554696931
BNB,0,0,0,0,-0.220419838754139,0,0,0.750094435603796,0,0,0,-0.232584284321839,-0.41010832049927,0,0.625567711546906,0,0,0,0,-0.26502625889932
XEM,0,0,0.0316392528870579,0,0.208139460490082,0,0,0,0.137902308956299,0.0440996942992866,0.202127560686034,0.211887942488361,0,0,0,0,0,0,0,0.105496801007593
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300247397107144
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168157507196219
SPX.Index,0,0,0,0,0.0055629481923534,0,0,0.0508290038606837,-0.0248587618165183,0,0,-0.0408111493032748,0,-0.00110200303335319,0,0,0,0,0,-0.0607352203631973
VIX.Index,0,5.42101086242752e-20,0,0,0,0,-0.261621275294374,0,0.0976594863863091,0.0532515949230178,0,0,0.103464196928825,0,0,-2.47216114967984,0,0,0,0
