,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0186050813302586,0.0199527962861683,0,0.137446087605933,0.0416378286695542,0,0,0,0.0854017909086815,0.0486378105611135,0.109267724568054,0,0.17755383931991,0,0,0,0,0
XRP,0,0,0,0,0,0.129021002876963,0,0.0379755942076137,0.0363820760497118,0.128221642597974,0.11211071190122,0,0.0591015343281522,0,0.237725599970135,0.120419297997769,0,0,0,0.0498454988847588
ETH,0,0,0,0,0.443165783756649,0,0,0.0441287160345999,0,0.188393749618466,0,0,0.0318442245827599,0,0.217840956854693,0,0,0,0,-0.0900951001202164
BCH,0,0,0.054570839206927,0,0,0.0709061095843359,0.142162168911424,0.00786577160692325,0.342485615906597,0,0.336613060133117,0.155298938702172,0,0,0,0,0,0,0,0
EOS,0,0,0.0669909281509825,0.517898863855836,0,0,-0.0979018171537855,0,0,0.496173914339124,0.0816197233086813,0,0,0,0,0,-0.0536603120518981,0,0,0.0553181691890575
XLM,0,0,0.0228960760456739,0.282707856695741,0.0736810446771841,0,0,0,0,0.168992995941803,0,0.123053953369703,0,0,0,0,0,0,0,0.0513373817078259
LTC,0,0,0,0.271501754038088,0,0,0,0.0716885637895578,0,0.271786310455079,0,0,0.21761534547349,0,0,0,0,0,0,0
TRX,0,0,1.04507714139276,0,0,0,0,0,-0.5899790457939,0.938586815875756,-0.319709785246922,0,-0.570940652842552,0,0,0,0,0,0,0
BSV,0,0,0.178071923190461,0.315947442971218,0,0,0.0851982781038997,0,0,0.0186426904608401,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0556006226765934
ADA,0,0,0,0,0.105388497257537,0,0.228691796767531,0.151317422116485,0,0,0,0,0.243063650403225,0.410283504105243,0,0,0,0,0,0
MIOTA,0,0,1.38777878078145e-17,0.0570723463151577,0.257655999749336,0,-0.0547722068526317,-0.0194719391711419,0.0559920449935676,0,0,0,0,0.243402679139301,0.428503252918949,0,-0.0558344341160381,0,0,0
BNB,0.392662502070579,0,0,0,0,0,0.137796880277926,0.120982537190598,0.0310504150628629,0,0,0,0,-0.355563984330763,0.696362175675007,-0.038890306776714,-0.358909666773577,0,0,0
XMR,0.772176101021887,0,0,0,0.0625904902148637,0,0.13011874147946,0,-0.0126616622867145,0,0.288443141625653,0,0,0,0,0,0,0,0,0.0951661999497938
DASH,0,0,0,0.222770140089661,0,0,0,0,0,0.161019308893351,0.362740921928661,0,0,0,0.144754060286997,0,0,0,0,0
XEM,0,0,0.0379954906935765,0.0798643035351869,0,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0.256470681235921,0.0306148285858946,0.260700745278181,0,0,0,0,0,-0.014298471684578
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.0318886056973755,-0.0102109905921428,0,0.00287138775472702,0,0,0,0.0338737494086611,0.029467730745884,0,0.0287963785222639,0,0,-0.00616490126154341
SPX.Index,0,0,0,0,0,-0.000372702271206399,0,0,0,0,0,0,0,0,0,0.278753149442885,-0.00962660965759811,0,0,-0.0517257598359341
VIX.Index,0,0,0,0,0,0.183554884029558,0,0,0,0,0,0,0,0,0,-1.17799649518697,-0.403296751559531,0,0,0
