,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.098663151885276,0.0682398729998584,0,0,0,0.129058036053666,0,0,0.162456702265163,0.00419132984868712,0,0,0,0,-0.000158732711568299
ETH,0,0,0.0646399995773825,0,0.0416241932390625,0,0,0,0,0,0.0456271469585224,0,0.501019371391113,0,0.151941326901758,0.128591318114264,-0.144550556025931,0,0,-0.0194411611706938
XRP,0,0,0,0.0979992203791871,0,0.385747476939888,0.217373796516451,0,-0.101471178338749,0.214250339375959,0,0.245396061355377,0.0471050553435593,-0.322285466363372,0,0,-0.205626911220276,0,0,0.040620862811242
BCH,0,0,0.173550921251187,0,0.362775124388906,0,0,0,0,0,0,0,0.260459004463677,0.216341084502593,0,0,0,0,0,-0.0222188670924387
BSV,0,0,0,0.959613887883032,0,0,-2.77555756156289e-17,0.189936872406527,0,-0.200652125921832,0,0,0,0,0,0,0.173692729494088,0,0,-0.0278311294282059
LTC,0,0.076966588356541,0,0,0.134369054005107,0,0,0,0,0.0274988851041146,0.306885328297154,0,0.0461511816755164,0.34796532107689,0,0,0.0623361775542341,0,0,-0.040660775780366
EOS,0,0,0.0948967302162852,0,0.218648699236759,0.140742525581561,0,0,0,0,0.371327409402005,0,0.198774901875833,0,0,0,0,0,0,0
BNB,0,0.14799968488134,0,0,0.158240653735908,0,0.218594730433571,0,0.193658352009372,0.0349798345111773,0,0,0,0,0.0751959812905755,-0.0857586160571623,0,0,0,-0.0240887159237058
XTZ,0,0,-0.862248048884924,-0.217010217384236,0,0,0,0,0,0.724337060687684,0.18785005964324,0.402563287832207,0.619475202113016,0,-0.0335402026490455,-0.0751143434493162,-0.640457772028842,0,0,-0.068830268709045
LINK,0,0,0,0,-0.0186631615610156,0,0,0,0.531391364787147,0,0,0,0,0,0.493698804456593,0,0.568401571075969,0,0,-0.066225157805205
ADA,0,0,0.011735827082907,0,-0.057029573498375,0.400263659602228,0.161253916543157,0,0,-0.011352376658764,0,0.420862901491757,0.058430684442865,0,0,0,0,0,0,0.0252131023703953
XLM,0,0,0,0.222072477211609,0,0,-1.38777878078145e-17,0,0.10325448881087,0,0.367922444438548,0,0.0877208844497312,0,0,0,0,0,0,-0.0358773201839224
TRX,0,0,0.150506885138514,0.329885177149315,0,0.0432163166677609,0.393109180531326,0,0,0.154430711377305,0,0,0,0,0,0,0.016351871747443,0,0,0.0445001578039617
XMR,0,0,0,0,0,0,0.0451552167981647,0,0,0,0,0,0.404807615375647,0,0,0,0,0,0,0
HT,0,0,0,0,-0.186749652862631,0,0,0,0.129129885666461,0.246587530811893,0.232746916009386,0,0,0.229454052051917,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161914842303231
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13486295000998
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105922939979697,0,0,0,0
SPX.Index,0,0,0,0,0.00259684310284353,0.00294084627347481,0,0,0,-0.00207291177623563,0,0,0,0,0,0.0323651957216855,0.119980325581841,0,0,-0.104200102379982
VIX.Index,0,0,0,0,0,0.368105480248145,0,0,0,-0.0555568853192058,0,-0.22095867486425,0,0,0,0.0690123477008431,0.368905516165588,0,-5.09179423665564,0
