,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288009835438075,0,0.444480236340876,0,0.00550816317036242,0,0,-0.0615381777491413,0,0,0.0396478186351865,0.161339259132542,-0.00361289004729755,0.0820403200652439,0,0,0,0,0
ETH,0.101049257216911,0,0,0.107101420374965,0,0.248043446755558,0.169013601876543,0,0,0,0,0,0,0,0.242685156898345,0,0,0,0,0.0469494605101436
XRP,0,0,0,0,0,0.0328414544249522,0.127339822188721,-0.117905252569259,0.71932297942536,0.119164491559723,0.176750433549651,0,-0.034516561742248,0.115114933566804,0,0,0,0,0,-0.188265306191413
BCH,0,0.127227812851111,0.275576439281668,0,0,0.308622274715439,0,0.256837217802547,0,0,0,0.0695047567591918,0,0,0,0,0,0,0,0
LTC,0.22294430034315,0,0,0.196446864101442,0,0.186027075169156,0.187611612810362,0,0,0.0708787163142488,0.10741282065143,0,0,0,0,0,0,0,0,0
EOS,0.278274446515987,0.123479054690402,0,0.233616122560749,0,0,0,-0.0259991035329773,0,0.260258808435339,0,0,0,0.0455328979282889,0,0,0,0,0,0
BNB,0,0.433959838590179,0.505039150916234,-3.46944695195361e-18,0,0,0,0.0812592300883782,0,0,0.187945313282386,0,0,-0.275611578400155,-0.121894490084284,0,0,0,0,0
BSV,0.643206804907374,0,-0.222625566137394,0.967192603306735,0,-0.284176285789817,0.314245821738766,0,0,0,-0.515751242033901,0.0938284280558739,0,0.0484272132299287,0,0,0,0,0,0
XLM,0,0,0.49479989606816,-0.0115690365055987,0,0,0,0.0857414574939263,0,0.020271788088028,0,0,0,0,0.114591861958483,0,0,0,0,0.0953895013650393
TRX,-0.352870469946819,0,0,0,0,0.919404086975048,0,0.0475153705785477,0,0,0.292341326773514,0,-0.0267393372171758,-0.100995706653109,0.227787970523062,0,0,0,0,0.116094029395203
ADA,0,0,0,0,0.288993952630007,0.0363295726425352,0.251969362823681,-0.0614894439618279,0,0.248355462382549,0,0,0,0.110609709485226,-0.00164367823019413,0,0,0,0,-0.0599854055516915
XMR,0,0,0,0.349189926114534,0,0.0501886871428966,0.0468984067696642,0.11147977272782,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.113501969553957,0,-0.15091684017451,0,0.48372699244232,-0.313540575648439,0,0,0,-0.00202144171626656,0,0,0,-0.0648292416427252,0,-0.555188071815368,0,0,0,-0.0551499939885351
LINK,0,0,0,0,0,0,0,0.114082101733713,0,0.12157305416056,0,0,0,0,0,0,0,0,0,0.494516794016355
HT,0,0.333575841700989,0,0,0,0,0.0858197513177975,0.0110188384976539,0,0.196688601490653,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1686076419527
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905236631756752
VIX.Index,-0.740234561450112,0.712131474770979,-0.166761994636602,0,0.229962934807453,0,0,-0.0217985343757518,0,0.105383245649763,0,0,0,0.138960185683611,-0.0793308985202514,-0.237905899946286,-1.08065584895448,0,-6.41750557624495,0
