,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0415798656473443,0,0,0.349118052119838,0.0713340041227984,0.0845027979723826,0,0,0,0,0.138954937050052,0,0,0,0,0,0
ETH,0,0,0,0.0280054070587715,0.0783330219922758,0.134459833373323,0.244896311940366,0,0.232572802664732,0.133746400073024,0,0,0,0.0616336479935684,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0314859217378944,0.0163306663409982,0,-0.109150826944232,0.346663980789151,0,0,0,0.272471143294532,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.520283172120894,0.0823202930939465,0,0,0,0,0,0.0173210820848198,0,0,0,0,0,0
LTC,0,0.172064694409799,0,0,0,0.146202696543723,0.0219844253073528,0.137235282633316,0.0807890364247761,0.0988809662592392,0.35723905941935,0,0,0.00788282171512192,0,0,0,0,0,0
DASH,0,0,0,0,0.342087595978963,0,0.283332044955288,0,0,0,-0.272403575333055,0.0432885349972275,0.0928247993778446,0,0,0,0,0,0,0
XEM,0.692381087413173,0.379985483693698,0,0.010182238898962,0,0,0,0,0,0,0,0,0.0438887057633405,0,0,0,0,0,0,0
NEO,0,0,0,0.0566531376792335,0.96536519123398,0,0,0,0,0,0,0,0.319339645241813,0.179615988359636,0,0,0,0,0,0
MIOTA,0,0.504393413323397,-0.195211988241269,-0.0269847844367519,0.132278610367455,0,0.133346283884594,0,0,-0.0807801745914583,0.295815792634835,-0.344365596946434,0,0.170313892070236,0.371267031203268,0,0,0,0,-0.792563035108028
XMR,0,0.329421922395541,0.11994593691658,0.0829366766546782,0.0740586141027442,0,0,0.028215284273923,0,0,0.154986095010573,0.119916130657927,0,0,0,0,0,0,0,0
ETC,0,0,0,0.124680853856122,0.34800754799778,0,0,0,0.283363124851677,0.109809652638847,0,0,-0.0574807775963775,0,0.00948905715952172,0,0,0,0,0
ZEC,0,0,0,0,0,0.0152197630148868,0,0.145232861004209,0,0.187093695474159,0,0,0,0.188232455621329,0.372053899489383,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.274970485158439,0,0,0,0,0.192092426773909,0,0,0.759607419951483,0,0,0,8.67361737988404e-19,0,0,0,0,0
EOS,0,0,0,0,0,0,0.125752054401391,0,0,0,0.167461145841091,0.516909084726604,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.207794067799515,0.135130738638329,-0.384757724176966,0.0409629394428209,0.154145625626255,0.0675601108423302,0.0369168179038221,-0.0345637205627444,-0.0796105607222583,0,-0.0282568936030194,0.143740408195749,-0.0703022004630315,0,0,0,0,0.203012356391383
DXY.Curncy,0,0,0,0,0,-0.0311010447021862,0,-0.00465058398995478,0,0,0.0153097731147943,0,-0.0134422023000913,-0.00892600229854707,0.00893925781980633,0,0,0,0,0
SPX.Index,0,-0.0131111311230169,0.00827432475780956,0,0,0,-0.0147107502860755,-0.000208959817843399,0.0156538445777668,0.0143534302937353,0,-0.0176275821202172,-0.00885470011957347,0,0.0109540947191692,0,0,0,0,-0.0190983550380763
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
