,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310813000624196,0,0.0203542687113987,0.000497475544713636,0,0,0,0,0.00357001220927806,0.159512757615181,0.0192130460185176,0.0141899352030732,0.0624046784100702,0,0,0,0,0,0
ETH,0.442762773393579,0,0.313230676143598,0,0,0.202864309261388,0,-0.115044763015546,0,0.0411334596585276,0,0.180347346091882,0,0,0,0,0,0,0,0
XRP,0,0.0335672416336501,0,0,0.0757936437265054,0.439128194269375,0.110158924040549,0,0.0950853807387691,0.0167180076260281,0,0,0,0.196201524180303,-0.0355721764922711,0,0,0,0,0.157771584039398
BCH,0,0,0,0,0,0,3.46944695195361e-18,0.182222730755977,0,0.104977329343803,0,0,0,0.462881202921252,0.262624408067928,0,0,0,0,-0.0994866618983822
EOS,0,0,0,0.21160102090585,0,-0.149021559731424,0.247769074880921,0,0.509838909491108,0,0,-0.435262736161042,0.279892800908661,0,0,0,0,0,0,-0.206380953650528
LTC,0,0.396449737831281,0.49450256634148,0.138451928198641,0,0,0,0.137725203132831,-0.0989991805603663,-0.0736539079536063,0,0.0143539740009537,0,0,0,0,0,0,0,0
ADA,0,0,0.283834844563098,0.295277234216885,0.0292894426135046,-0.163879157715913,0,0.151936505141975,0.216470737268243,0.0980859118319453,0,0,0.243978591801166,0,-0.0973080744019472,0,0,0,0,0.0715897947846379
XLM,0,0,0,0.0819348979118635,0,0.0825507866812473,0,0,0.231199796094445,0.0312293515485121,0,0,0,0.239526649223319,0,0,0,0,0,0
TRX,0,0,0,0,0.264870026171388,0,0.483340185961252,0.399054638267901,0,-0.28520032277061,0.0457715252657105,0,0,0,0,0,0,0,0,0.443070617387838
MIOTA,0,0,0,0,0,0,0.692157809544044,0.0222655422010978,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0.88075534767118,0,0,0.0229918400470039,0.0495581784414737,-0.174402512420334,0,0.131410348567877,0.136871047448133,0,0,0.00344723249737201,-0.0277264363909868,0.0865487193881529,0.188560071568682,0,0,0,0,0.0771677109127618
DASH,0,0.257879352766957,0,0.147961305172549,-0.086392178777777,0,0,0,0,-0.053793901361922,0.440833329976683,0,0,0.061718752150401,0,0,0,0,0,-0.122027133623308
XMR,0,0,0,0,0.207821723778769,0,0.209665149743833,0.129302807202277,0,0,0,0,0,0.131573924355039,0,0,0,0,0,0
XEM,0,0.0686429365478822,0.381939511684939,0.127042920008707,-0.0338475733448962,0,0,0.0930146068425956,0,0,0.114806590024767,0.0353848086074821,0.195989438153213,0,0.0708052713597824,0,0,0,0,0
ETC,0,0.274928625966052,0,0,0,0.0888586724289861,0,0.117007309792708,0,0,0.0858100825715832,0.224260965028293,0.078347865303715,0.00635174733650384,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0427369674693003,0,0,0.007931694972476,0,0.0869454833246218,-0.0235742504883364,-0.0256430784294564,0.0011731603151455,0,0,0,0.0106931610919532,-0.0105653187576352,0.0717715638860097,0.0669261883686112,0,0,0.0172200313290656
SPX.Index,-0.108496798824786,0,0,0.0060390050950076,0.0258583482436765,0,0,-0.00791516459751798,0,0.00468575020847815,0,0.033683019470439,-0.0099607351941611,0,-0.015780086383646,0,0,0,0,-0.0671416036282106
VIX.Index,0,0,0,-0.270931693744239,-0.122957334614346,0,0,-0.305014336137128,0.177791685353079,0.116700820171149,0.375178088474444,0,0,-0.0234700625372931,0.0445140320914979,0,0,0,-1.72763260641396,0
