,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0140164384305206,0.0279639373278579,0.0684630849504174,-0.0281512074244724,0.231238072775881,0,0,0,0,0,0,0,0,0,0,0,0,0.0122430346005797
ETH,0,0,0.0892401728060174,0,0,0.0208099695600777,0.270095849836252,0.0628008457977351,0,0.173437468316598,0.171933703512097,0,0,0,0,0,0,0,0,0.0656460264587666
XRP,0,1.21646763614337,0,0.141096441550984,0,-0.19162005206412,0,0,0.104158026853676,-0.357115372753308,1.1516754399813,0,0,0,0,0,1.28252268850474,0,0,-0.524301125484545
BCH,0,0.0148545214942359,0,0,0.237928485489935,-0.0886260239621066,0.773250839830503,0,0,0.110169193598475,0,0,0.198894419553496,0,0,0,0,0,0,0
EOS,0,0,0.167655833650781,0.239836761622872,0,0,0,0.158457273879102,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.017404042308632
XLM,0,0,0.116635026705307,0,0,0,0,0.699760297035959,0,0.00982087758535608,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0630336402011388,0,0.0947148581013189,0,0.0720746278077053,0,0,0,0,0.363306030483324,0,0,0.084416453366042,0,0,0,0,0,0
ADA,0,0,0.0727413497393997,0,0.065995762511232,0.335698386233977,0,0,0,0.00483802051622405,0.00466493224274155,0.311345125800523,0.11958789802215,0.21789078484296,0.361970016286147,0,0,0,0,0.0226541192415701
XMR,0,0,0.14913228770216,0.0587615580561121,0,0.0709536365953156,0.19519623187756,-0.0776806894766949,0,0,0.173860492734046,0,0,0,0,0,0,0,0,0.0272169933183362
TRX,0,0.350568791631916,-4.33680868994202e-19,0.0333077466552855,0,0,0,0.317654131478212,0,0,0.26297809546964,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.133391562307821,0,0,0,0.26194538682107,0,0.275894470492566,0.160550555131448,0,0,0,0,0,0,0,0,0,0.156764369508642
DASH,0,0.256064521330798,0,0,0.257088338195199,0,0.0170738168420709,0,0,0.00533765558653319,0,0,0,0,0,0,0,0,0,0.010854290603365
BNB,0,0.0102421445010218,0.0382990311054049,0.0155880160945851,0,0,0,0.193132158356543,0,0.0618157243671596,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0251964940858702,0.0789303534239573,0.266915824773517,0.271671418877679,0.0731747239542578,0,0.126816323962549,0,0,0,0,0,0,0,0,0.0137838082058276
ETC,0,0,0,0,0,0,0.238883167328712,0.209951887777906,0.0853059424456761,0,0,0,0,0.0111219540054609,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0287391398824562,-0.0598611532511462,0,-0.00153519124263029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689620551389494
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00148191206670757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395141920382379
VIX.Index,0,0,-0.27715879330525,0.296030283437262,-0.541760261816566,0,0,0,0,0,0.728662640398523,0,-0.299836854373793,0,0,0,0,0,0,0
