,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0250763977259548,0.106367071419961,0.179959348649812,0,0,0,0.18156383274285,0,0.0401146349625477,0,0,0,0,0.0392610256435276
ETH,0,0,0,0,0.448934088573798,0.0472561905535673,0.000194635459931673,0,0,0.154356075140298,-0.0920124139248226,-0.0119237560214128,0,0.125223878549076,0.144156921354403,0,0,0,0,-0.0622867080482764
XRP,0,0,0,0,0,0,0.20893190488832,0,0.300901333526191,0,0.166165295032863,0,0,0.11725730315839,0,0,0,0,0,-0.0101931710783995
BCH,0,0,0,0,0.322775329508551,0,0,0.0583006722083161,0,0,0.301243739950875,0.0136593649011874,0,-8.67361737988404e-19,0,0,0,0,0,0.0149583290988442
LTC,0,0.77198575722956,0,0,0,0,0,0,6.93889390390723e-18,0.105781578458005,0.155589135183658,-0.0167436834054392,0.122585027550837,0.0163925147614454,0,0,0,0,0,0.0540235210215129
EOS,0,0,0,0,0,0,0.675760974024658,-0.149207733340641,0,0,0,0.252674786339024,0,6.93889390390723e-18,0,0,0,0,0,-0.107733486016584
ADA,0,0.33019097057773,0,-0.043041026252743,-3.46944695195361e-18,0.524163646233666,0,0.559679235743289,0,0,0,-0.141978485364189,0.122805009950734,0,-0.273404473434441,0,0,0,0,0.140029358490182
XLM,0,0,0,0,0,-0.188309376733863,0.401681400677686,0,0.644766544356819,0,0,0,0,0.0593318260356133,0,0,0,0,0,0
NEO,0,0,0,0,0,0.137145426659575,0.171828438841004,0,0,0.153740269764395,0.207374015366026,0,0.00775869425145646,0.260921313742903,-0.0200913362133882,0,0,0,0,0.0867118903769399
XMR,0.412518979020967,0,0,0,0,0,0,0.27389604028307,0.305786244731744,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
MIOTA,0,0,0,0.0849315129508959,1.73472347597681e-18,-0.0652078925720469,0,0,0.695572839842356,0,0,0.0836019059484373,0,0,0,0,0,0,0,0.0260260323973873
TRX,0,0,0,0.621420104896646,0,0,0,0,0,0,0,0,0,0.338760478168898,0,0,0,0,0,0.250158997499907
DASH,0,0,0,0,0.0904621419358665,0,0,0,0.494644833334128,0,0,0.0409607920590603,0,0,0.144813077912698,0,0,0,0,0.17047339458258
XEM,-0.189863420035587,0.512691090643493,0.375025154957018,-0.164397420994493,0,-0.313402123943384,0.149108538441977,0,0.608607134593687,0,0,0.102345042977017,0,0,0,0,0,0,0,0
BNB,0,0.537680946096132,0,0,0.0123412274691466,0,0,0,0,0,0,0.0359100260874123,0,-3.46944695195361e-18,0,0,0,0,0,0.0394078427661757
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0202132955515217,0,0,0,0,0,0,0,-0.0378983413570761
CVIX.Index,0,0,0,0,0,-0.07373763705821,0.112104399163472,0,0,-0.0427734659391141,0.0437508069548504,-8.67361737988404e-19,0,-0.0776875923008368,-0.0364635270633178,0,0,0,0,0.0400605910433168
DXY.Curncy,0,0,0,-0.0177483503833955,0,0.0136627643097293,0,-0.0246307846896512,0,0,0,-0.0156861313336566,0.0538099112495728,-0.0122276778861825,0,0,0,0,0,-0.00721862644745102
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952470701406182
VIX.Index,0,0,0,0,0.0553702767104889,-0.18408885578138,0.0522007414324219,0,0,0,0,0,0.694433075305141,0,-0.161329037252405,0,0,0,-4.03496770882901,0
