,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.625628927832722,0,0.116624313324881,0.199986483478532,0.0040476798152246,0,0,0.000939518511209333,0,0,0,0,0,0
LTC,0.64056875438605,0,0,-0.0734836595268412,0.0736852460231639,0.117967645679781,0.185360226597015,0,0.0329908877190217,0,0,0,0,0,0
XRP,0,0.146947678632922,0,0.0983586161949593,0,0.13196795510135,0.101387592424473,0.0620089885408483,0.0606249125313586,0.0422656161329043,0,0,0,0,-0.0491964765673254
ETH,0.371676351358629,0,0,0,0,0,0,0.482286187147104,-0.182947344789678,0.238480626009583,0,0,0,0,0
DOGE,0.491227212920446,0,0,0,0,0,-0.249883048428126,-0.203845238934142,0.0435537866829683,0.161885751556666,0,0,0,0,-0.0572851168716538
DASH,0,0.432059834540512,0,0.14964113360903,0.0869349434008172,0,0.0130402098538189,-0.295715168869765,0.0923095342305255,0,0,0,0,0,0.116588442314414
XLM,-0.565809889140452,1.32273260803693,0,0.0867199000760441,-1.00611085798436,0,0,-0.56632529483251,-0.0845498078863755,0.159533601746613,0,0,2.63000465703536,-0.530356876932374,-0.168062222443741
XMR,-0.328095743067355,0.390844746471066,0,0.484396593153825,-0.865812998026058,-0.100595030868534,-0.423197476003499,0,0.113103446041304,0.136062091331506,0.745227288479242,1.60219898946006,0,-3.55053986174734,-0.54841572297435
XEM,0.908153885076752,0,0,-0.771833739776375,0,0.504613529150718,0,0,0,0.330488437495712,0,0,0,0,-0.0416230561487772
DGB,0,-0.802249463074252,2.06328127377633,0.289915403181227,1.35957787507655,-0.305489747585828,0,0,-0.146846954798186,0,0,0,0,0,-0.0590008297003392
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-3.93081939128297e-06,0,0,0,0,0,-0.0274059316779011
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657119470480011
VIX.Index,0,0,0,0,-0.0138045362159578,0.00367365135884309,-0.00392630093182494,-0.00952729926431481,1.73472347597681e-18,0.00497256851436657,0,0,0,-6.82852996665934,0
