,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148323026259585,0.0158851954757112,0,0.0585257063812478,0,0.0459165365911584,0,0,0,0.171298064094922,0,0.0506874966353609,0,0,0,0,0,0,0
ETH,0,0,0,0,0.194513861534025,0.229324494841801,0.0727425767048133,0.0223891013668613,0.124815856093956,0,0.0885632392226692,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.151786338267361,0.027486891139704,0,0.0481639639715683,0.159238287244426,0.100734098561092,0.0492068018128543,0,0,0,0.0492622125466194,0,0,0
BCH,0,0,0,0,0,0.0661273435294634,0.179667891559038,0.0873992674090988,0,0.45072095496412,-0.345545399540419,0.193461963003226,-0.00859912560921651,-0.0730362262205645,-0.260564774614562,0,0,0,-1.73472347597681e-18,0.040501408517534
BNB,0,0.923486992871609,0,0,0,-0.240352368743691,0.155039793445719,0,0,0,0,0,0.159623482037654,0.0711769505497561,0,0,0,0,0,0.202930417590508
LINK,0,0.788024657672903,-0.256129416280603,0,-0.240435085613148,0,8.67361737988404e-19,0.852704051427754,0,-0.28870776837195,0,-0.283458553964677,0,0.115257924538152,0,0,0,0,0,-0.355916486882765
DOT,0.42004276175434,0,0.536361103095992,0.4216379413341,0.0642808713151893,0.263078943945689,0,0,0,0,0,-0.475987411818494,-0.027967294945442,0,0,0,0,0,0,-0.293109245277199
ADA,0,0,0.415528177297382,0.091970384847728,0.205492788069295,0.311196660473368,0,0,0.027077078941686,0,0,0,0,0,0.110900688792773,0,0,0,0,0
LTC,0,0,0,0,-0.0293363935265074,0,0,0,0,0,0,0.271789886963764,0.197210510441017,0,0,0,0,0,0,-0.250702607922082
BSV,0,0,0,0.668161833373709,0,-0.107596400013433,0,0,0,0,0.347911498588845,0.0600433032761751,0.166759543293799,0,0,0,0,0,0,-0.198502346322206
CRO,0.203699224259783,0,0.186018647062881,0,0.0237807454263446,0.0436571570279404,0,0,0,0.0797724558319282,0,0.0236760560379507,0.0473173892361303,0,0,0,0,0,0,0
EOS,0,0,0.136199595661077,0,0.00445747964594935,0,0,0,0,0.268380662498497,0,0,0.0209271986737912,0,0,0,0,0,0,0
XMR,0,0,0,0,0.473304544722304,0.386495603975717,0,0,0.304378738617226,0.249514680757788,0,0,0,6.93889390390723e-18,-0.335404267682041,0,0,0,0,0
TRX,0,0,0,0,0.172415007322796,0.1837507897716,0,0,0,0,0,0,0.0258726352267126,0,0,0,0,0,0,0
XLM,0,0,0,-0.115753382534736,0,-0.088118299065474,0,0.461864660777724,0,0,0.260369550056662,0.0331345558131268,-0.0211924677019796,0,0,0,-0.22867888559265,0,0,0
BV010082.Index,0,0,0,-0.0591902741981449,-0.0542336077245175,0,-0.00649825164883714,0,0.0129400216159541,0,0,0.0455182972672902,0.0460950159873583,0,0,0,0,0,0,0
CVIX.Index,0,0,0.259166645657956,-0.180752683140444,0.0427711901105488,-0.0301753942114222,-0.210933878856451,0.157213462799557,0.322618104037723,0.0976537716416426,0.147048231903546,-0.413009614121351,-0.170366267055613,0,-0.484620847899812,0,0,0,0,0
DXY.Curncy,0,0,0.0111896839833736,0.0341763109234668,0.000873628009167255,0,-0.0385255198824344,0,0.00729153311331642,-0.0153256680441146,0,0,0,-5.42101086242752e-20,0.0186104372166459,0,0.1239489649634,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19331523985538e-05,0,0,0,0,-0.161763680056709
VIX.Index,0,0,0,0,0,-0.167297103778333,-0.306732671132227,0,0,0,0,0,0,0,0,0,0,0,0,0
