,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XMR,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00169452636404575,0.0238402647733698,0,0.359950892540357,0,0,0,0.0610743838497846,0,-0.00557077910206769,0,0,0.187109093480569,0,0,0,0,0,0.0133832966838765
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00268180435054827,0,0,0.279415613389103,0,0,0.0422862297838095,0.57305593433566,0,0.00447429442370784,0,0,0,0,0,0.0111699542409518,0,0,0
XRP,0.048274246217755,0,0.0793356162755768,0,0.210210221912467,0.133369224260773,0,0.00245795306507661,0,-1.38777878078145e-17,-0.0162671437908021,0.0285632288340437,0,0,0.12532291429234,0,0.0324159606265905,0,0,0
BCH,0.258022423488817,-0.00186104322665971,0,0,0,0.178638664381173,0,0,0.246617171450929,0.194838473470808,0.0336074826133454,0,0,0.0819905985833107,0,0,0,0,0,0
BSV,0,-0.00599230537679149,0,0,0.19092165122002,0,0,0.227750035112913,0,0.240892237087065,0.00132847013204845,0,0,0.527278714534025,0,0,0,0,0,0.0852955152589555
LTC,0,0.00396438640282133,0,0,0,0,0,0,0.422308279768002,0.141477236948205,0,0.0830256875364256,0,0,0,0,0,0,0,0
BNB,0,0,0.251253003691087,0,0,0.320280861322862,0,0,0,3.46944695195361e-18,0,0,0,0.255449361298844,0,0,0.0644506117190302,0,0,0
EOS,0,-0.00224746826490637,0.630655948871048,0,0,0,0,0,0,-0.0649176923608459,0.000744033704500976,-0.0156512978775519,0.061715315610597,0.20239308579468,0.290135490269735,0,-0.0627181612418048,0,0,0
XTZ,0,0.00209556008322476,0.489870224313422,0,0.124794778586065,0.246775408403066,0,0,0,0,0,0.116930864929995,0,0,0,0,0,0,0,0
TAGZ5,0,0.00924916440706094,0.57692962100494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.00168044594777738,0,0,0,0,0,0,0,0.763645878159353,0,0,0,0,0,0,0,0,0,0
LEO,0.383432567289613,-0.000898247645463528,0,0,0,0.0302699572409891,0,-0.145314123996663,0,-0.131587298330593,-0.0117364379744118,0,0,0,-0.00708519407539174,-0.206559590094285,0,0,0,0.00634489321447296
XMR,0,0.00166729119489933,0,0,0,6.93889390390723e-18,0,0,0.553070883480839,0,0.0129931497018576,0,0,0,0,0,0,0,0,0
XLM,0,0.00105357509324727,0,0,0,0.262334036225241,0,0,0.321910317281042,0.0606480543711965,0,0,0,0,0,0,0.0896828797773598,0,0,-1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00029627585278803,-0.0555412021499193,0,0.0343998208729699,-0.0426179429312501,0.0762190548469011,0,0,-0.0195648114917494,-0.00137626706999385,0,0,0.07445162839608,-0.0164027993399515,0,0.0419417239515111,0,0,-0.00730765302619421
SPX.Index,0,0,0,0,0,0,0,-0.0918268835699868,0,0,-0.0103216400625728,0.0745737078040513,0,-0.0118908668353605,0,0,0.0296491400511845,0,0,-0.222520504307833
VIX.Index,0,0.0164674904826598,0,0,0,0,0,0,0,0.232133331092151,-0.041761915919735,0,0,0,0,0,0,0,-1.37981613112699,0
