,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124074854371226,0,0.198314486606944,0.00368524358389156,0.148447303245104,-0.0635398549292298,0.0548760417716855,0.0489478473935044,0.0220546904011214,0,0.0160246980626585,-0.251089196517454,0,0.142390548404268,0,0,0,0,0
ETH,0,0,0,0.0482616588563632,0.132893419985711,0,3.46944695195361e-18,0,-0.102193192997976,0.0216942200209811,0.60914507214841,0.167527026060117,0,0,0,0,0,0,0,0.15871007857996
XRP,0,0,0,0,0.153454439916048,0.0469701427174664,0,0,0.0126593376086419,0.0306533360502105,0.210740500987683,-5.42101086242752e-20,0,0.212856804723792,0,0,0,0,0,0
LTC,0.63155358768369,0,-0.172225756406856,0,0.0568924659947339,0,0.676501386668231,0.236060800434015,0,0,-0.40300688294979,0,0.0393051834613143,0.186221507603563,0,0,0,0,0,0
ETC,0,0.284168478559006,0,0.139089223955095,0,0.0883452699151168,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
DASH,0,0.126545350266414,0,0.172694464106275,0,0,0,0.192549108812825,0,0.0179860417523285,0,0.0442487175149559,0,0,0.14774797594728,0,0,0,0,0
XEM,0,0.270978131090562,0,0.0256194678136498,0,0,0,0,0.0296130921403951,0.0727184884761451,0,0,0.174764887347512,0,0,0,0,0,0,0
XMR,0,0,0,0.306782984780907,0.0429025188304731,0.261735747544143,0,0,0.0178036154864928,0.018465802350993,0.12583263983612,6.93889390390723e-18,0.0572235698974279,0,0,0,0,0,0,0
MIOTA,0,0,0.414089468525527,0.112824334039082,0.0536481663797148,-0.350518122424784,0.427504533042506,0,0,-0.0386987599321546,0.309459733129684,0,0.0658255912897674,0.496464523546468,0,0,0,0,0,-0.587607696864656
EOS,0,0,0,0,0.352343353461393,0,0,0,0.393043546811839,0,0,0,0,0,0.212319468688462,0,0,0,0,0
ZEC,0,0.615546294996818,0.0680633703100059,-0.283781842155306,0,0,0,0.175328741195956,0.161190682484722,0.0173015929049509,0,0,0.191606829414941,0,0,0,0,0,0,-0.0229959235596275
NEO,0,0.709634685437827,0,0,0.0764886092504398,0.185508223503762,0,0,0,-0.0515848557395261,0,0,0.214662880111398,0,0,0,0,0,0,-0.301248918879923
XLM,0,0,0,0.173732141171997,0,0,0,0,3.46944695195361e-18,0,0.497794937222566,0.173261525079275,0,0,0.34449580304508,0,0,0,0,0
DOGE,0,0.090598903399256,0.167738490720583,0,0.0901005572991503,0.307428611228446,0,0,0.148309808311562,-0.0403237910511829,0,0,0,0,0.00290211534329585,0,0,0,0,0
DGB,0,0.00908065564528618,0,0,0,0,0,0,0.0145268701718408,0.0203241078412818,0.742523786720733,0,0.25574323691577,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0384225449575576,0,0,0,0,0.00975112877405065,0,0.00575081702927667,-0.00298064437580423,0,0,-0.0136641897487279,-0.0110033653292389,0,0.00118979812899844,0,0,0,0,-0.0336475861486065
SPX.Index,0,-0.00541947533538521,0,0,-0.00519759811211232,0,0,0,0.00194122763213906,0.000468282083591265,0,0,0,0,0,0,0,0,0,-0.0645672820115826
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
