,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0911615539120236,0.11805149331231,0,0,0.0338726143191941,0,0.098970861364109,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.185398411632165,-0.0104802791999313,0.190504338663745,0,0.327859797562913,0.136675490535992,0,0.584034988648387,0,0,0,-0.266533030322397,0.276816602461297,0,0,0,0,0
XRP,0,-0.190817635854449,0,-0.062817013171153,0,0.302857165558149,0,0.146827092565263,0,0.0984067831277171,-4.33680868994202e-19,0.229918682119552,0,0,-0.0071027182764672,0,0,0,0,-0.0501430169106939
LTC,0,-0.0475439893154654,0,0,0.509483979106379,0,0,-0.0774845067445549,0,0,0.0672617285273823,0.325813322491263,0,0,0,0,0,0,0,0
ETC,0,0.232869582238629,0,0.804161271967929,0,0,0.236428902105546,0.0567855622156919,0,0,-0.0768451961279899,-0.20471192851455,0,-0.0189039651075924,0,0,0,0,0,0
XEM,0,0,0.112480669024693,0,0.160993721196258,0,0.100002596434951,0.0189955391254525,0.0145804148969685,0,-0.0620144653906133,0.371566143391699,0,0.0390103012185754,0.0118024313561478,0,0,0,0,0
DASH,0,0,0,-0.169964216065735,0.31640704379869,0,0,0,0.573586837346049,0.112319352447456,0.0515707184177154,0,0,0,0.0283148767392768,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.124934691112633,0,0,0.0398499084043203,0,0,0.39118069761052,0.0754618275658892,0,-0.153372664863979,-0.0373687489570768,0.291836425505069,0.165260784104132,0,0.157515542121294,0,0,0,0,0
ZEC,0.492577269792624,0.467396359941549,0.171830522935313,-0.0221449932959005,0,0,0,-0.05160824513564,0,0,0,0,0,0.0239981676704531,0,0,0,0,0,0
NEO,0,0,0,0.979605459781114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0859557661610405,0.107027022679179,0,0,0,0.0521489532339817,0.568397619561372,0,0,0,0,0.134718840128521,0,0,0,0,0,0
DOGE,0,0.021716446543212,0,0.176939551013132,0,0,0,0,0.313261498706803,0,-0.0538122400424946,0.255214714416487,0,0,0.019175910794891,0,0,0,0,0.121845023414061
DGB,0,0,0,0,-0.119171472343735,0,0,0,0,0,0.0254713999788663,0.700487693470302,0,0,0.270698984682675,0,0,0,0,0
BAT,0,0.277920995069041,0,-0.205947615480096,0,0,0,0,0,0,-0.0651549243819648,0,0,0.432557469230834,0,0,0,0,0,0
BV010082.Index,0,0,0.0282573772505713,0,-0.0307417607536573,0,-0.0261318099887002,0.013124977147371,0,0.0620251033390297,-0.00542533262408802,0,0.0281692240829242,-0.0173231467932032,-0.0250747002499099,0,0,0,0,0.108136381802182
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00175596469349386,-0.00135218050157156,0,0,0,0,0,0,0,0,0,0,-0.00212463188237164,0,0,0,0,-0.0108534478376737
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
