,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.122211957077045,0.166565369914903,0.028844693704979,0,0.184353923477512,0.163733642474588,-0.0110388528782031,-3.46944695195361e-18,0,0.0556070419543833,0,0.0403028545149867,0,0,0,0,0,0.0132998296173657
ETH,0,0,0,0.242216739591692,-0.0467167806565603,0.153058269883988,0.0945834476298698,0.238123774620425,0.0335138871028768,0,0,0.182287241923526,0,-0.0963097613570387,0,0,0,0,0,0
XRP,0,0,0,0.0846615059238569,0,0.0690162785315357,0,0,0,0,0.22383290392406,0.236923916439955,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0424174497752646,0.154646078660594,0,0,0.121620127462053,0,0,0.127665477592919,0,0.272164620903421,0.0552059652767968,0,0,0,0,0
BSV,0,0,0,0,0,0,0.176480244700662,0,0.127239536361852,0.379496082675918,0,0,0,0.36950323145753,0.133688059980654,0,0,0,0,0
LTC,0,0.0285766050427002,0,0.248546330673478,0.0696569324820138,0,0.168641562326809,0,0,-0.0473730520283632,0,0.303897921102144,-0.114911526254624,0,0.198914104591072,-0.525018512522256,0,0,0,-6.93889390390723e-18
EOS,0.4671270599514,0,0.184509589200098,0,0.153328415943483,0.0305038145460817,0,0,0.0891004152345517,0,0,0,0,0,0,0,0,0,0,-0.0366043376847792
BNB,0,0.554859178190312,0,0,0,0.0279303461571703,0,0,0,0,0,0.156842801571483,0,0,0,0,0,0,0,-0.0208043259640299
XTZ,0,0,0,0,0.214961511835543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.375222864706978,-0.0187396158988533,-0.0886928283871612,0,0.51608759657876,0.0890371429015987,-0.0186895390501447,0,0,0.614751794569188,0,0.188276941751511,0.0475297027288998,0,0.491713759611336,0,0,0
XMR,0,0,0.0409568537109416,0,0.0152603752591342,0,0.319375247084944,0.341021953239675,0.214360285422489,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0904700787967304
TRX,0,0,0.439674108989492,0,0,0.139488711295657,0,0,-0.0268559185389646,0.231420505170484,0,0,0,0.212324840395572,0,0,0,0,0,0.0122589615482588
XLM,0,0,0.532121306928103,0,-0.0595223696533267,-0.239903816607544,0,0.0250827371720633,0.0883031490362623,0,0,0,0,0.0484797104201603,0.12603440101556,0,0,0,0,-0.107374490507028
ETC,0,0,0,0.624049313803593,0.0689724626499887,-0.575158665285434,0,-0.378505361948608,-0.235207107297524,0.545279591562182,0.649702416230038,0.179286640289517,0,0,0,0,0,0,0,0.0750291293022408
LINK,0,0,0,0.0832570804257352,0.230124310705566,0,0,0.0846292555659372,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0623987539469382,0,0,0,0,0,0,0,0,0.0886439521923646,-1.73472347597681e-18,0,0,0,0,0,-0.130735727347499
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196349091674528
DXY.Curncy,0,0,0,0,0.00586864521351287,-0.0166892152065335,0.00224610337923226,0.00527992509372628,-0.0146491759840285,0,0,0.0244544200100616,0,-0.0115642384991013,0.00832995629896287,0.0121964742090685,0,0,0,0
SPX.Index,0,0,0,0,-0.0122624517547115,-0.0112547473085417,0,0.0201979705405228,-4.33680868994202e-19,0,-0.0330151667394798,0.0404790975980171,0,0.00533807521368924,0.00552185631502647,0,-0.0195558440629571,0,0,-0.083831511912964
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603355434409129,-0.0459651422838868,-1.48499120414648,0.526909337784549,0,0,0
