,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.575508994926654,0,0,0,-0.234844103198531,0.208323627083676,0.20561554328778,-0.0722341676623755,0,0,-0.0370807594500855,0,0.0691032529979319,0.149147628533052,0,0.160400612734993,0,0,0
ETH,0.310856087028622,0,0,0,0.158528133720545,0.135739223256804,0,0,0,0.280316813535346,0.0501614787587216,0,0.170212856678902,-0.0474983427037307,0,0,0.10246800466599,0,0,-0.0742834344370621
XRP,0.087114312561289,0.21905186369087,0,0,0,0,0.0247187158705943,0.074362823797548,0,0,0,0,0,0,0,0,0,0,0,-0.0452858923935513
BCH,0.269932940311623,0,0,0,0,0.443558528624008,-0.280937239500852,0.224358724508852,0,0,0.143369846230037,0,0,-0.0452379097170454,-0.295328797378296,0,0.114304509344622,0,-0.725700865342548,-0.0717707380554481
BNB,0,0.286969415215831,0,0.250067727895994,0,0,0.440620013914963,-0.176158484663402,-0.103199575258801,0,0,0.136677728823948,0,0.118297100149127,0,0,0,0,0,0.05972150554754
LINK,0,0,0,0.404028074845749,0.147464577635962,0,0.0759288845619614,0.139836904965418,0,1.04445564292307,0,0,0,0.12068092150708,0,0,0,0,0,0
DOT,0,0,0,0,0.13765458036865,0.178533714686789,0,0,0.244750706833901,0,0,0,0,0,0,0,0,0,0,-0.26173234711498
LTC,0.411855782970369,0,0,0.029649685157456,0,0.151476651568665,0,0,0.401106754104301,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-1.38777878078145e-17,0,0.153844985742108,0,-0.0519422103746392,0.0378495541614049,0.130848290282883,0,0,0.548229453576229,0,0,0,0,0,0,0,0,-0.124098920357918
ADA,0,0.314015139256109,0,0.227976424092979,0,0.210683998595573,0.0327415240558055,-0.251922396121397,0,0,0,0.200996545483232,0,-0.0478660645950247,0.208322342529855,0,0,0,0,-0.0241225515830866
EOS,0,0,0,0.0422317386351115,0,0.121682303137129,-0.0519819688796855,0.053929690433078,0.294829950782614,0,0,0.0221742810739977,0,-0.100272799477741,0,0,0,0,0,0
XMR,0,0,0,0,0.612693782582972,0,0.0557871641982677,0,0.182773265677902,0.0836722917161285,0.558448627962034,0,0,-0.0112012992970736,-0.224737536304592,0,-0.369154727977831,0,0,0
TRX,0.0440650029895732,0.198284023496965,0,0,0,0,0.0302717356564918,0.0661752859730052,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,-0.806906656604175,0,-0.181284113588716,0.329569708152604,0.333008116091672,0,0.123037032384194,0.527394948032242,0,-1.80674778518348,0.265636832130729,0,0,0.063181109195294,0,-1.38777878078145e-17,0,0,-0.287736170191607
XLM,0,0,0,0,0,0.0556402268432492,0,0.175048081110856,0,0.375890937088649,0,0,0,0.116739053741099,0,0,0,0,0,0
BV010082.Index,0.0224152245641094,0,0,-0.0381271880867644,0,0.0210365349320454,-0.0657275748956984,0,0,0,0,0.0646545857668139,0,0,4.33680868994202e-19,0,0,0,0,-0.00923723176469224
CVIX.Index,0.353648146978163,0.43244002863319,0,0,0,-0.0634565575244802,-0.0978759277924643,0.0342203934481245,0.220268130979509,0,0,-0.358326767673768,0.044145812844059,0,-0.343141731716774,0,0,0,0,0.173231902920786
DXY.Curncy,-0.055022323623126,0,0,0.0284418520766907,0,0,0.00824426550390513,-0.0182694349515876,0.0205111872166056,0.0284060596173595,0,0.0040193917562761,0,0.00653797243622556,0,0,0,0,0,0.0294852786908391
SPX.Index,0,0,0,-0.0442097062600324,0.0502663481727882,0,0,-0.0269893925093615,0,0,0,0,0,0.0269465889799415,-0.0157468564122863,0,0,0,0,-0.148192812565783
VIX.Index,0,0,0,0,0.485583442874757,-0.0129478246397379,-0.362138593645587,-0.30202857369244,-0.156473272546502,0,0,0,0,-0.0374278064563951,0,0,0.436658123204889,0,-3.62951950316801,0
