,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0425937064868631,0.107513636385877,0,0,0.208737303449438,0.365190543235268,-0.121264549650179,0.51397803082294,0,0,-0.0533601969882505,0,0,0,0,0
ETH,0,0,0.0562298471379213,0.0529059085543028,0,0.0643878314510903,0.049897131974742,0.115477695976916,0,0,0.236083763359737,0,0,0.0350135031466537,0,0,0,0,0,0
XRP,0.0582773575245302,0,0,0,0.0756209552676637,0,0,0.156472066852289,0.156398715874231,0,0,0,0.13696931489373,0,0.106485569970196,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.259335283644079,0,0,0.00660078718195733,0.231904032972506,0,0.316994903425802,0.0514552449291556,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.197026002954283,0,0.382533226804019,0,0,0,0.0611577317444294,0,0,0,0,-0.0489417060838222
NEO,0,0,0,0,0,0,0,0.123297846428261,0,0,0.522144029816397,0,0,0,0.145914231616417,0,0,0,0,0
ADA,0,0,0.111194534645015,0,0.298806657896995,0,0,0.0820418404890383,0.129032021580406,0,0,0.189630497072081,0.383633138544546,-0.226756079472366,-0.0234567520675387,0,0,0,0,-0.021538982007529
XLM,-0.354818093007993,0,0.268063943143704,0.338013331848659,0,0.153610859502441,0.0183022919131927,0,0.362406092183932,0,-6.93889390390723e-18,0,0.219475280777221,-0.232406967273627,0,0,0,0,0,0
XMR,0.23343101773881,0,0.222410449012385,-0.1879682453214,0,0,0,0,0,0,0.236044755790752,0.665292258194403,0,0,-0.172199213657729,0,0,0,0,0.0391727709102657
EOS,0.41113577544672,0,0,0,0,0,0,0.0231226096124066,0,0,0.149962273005061,0,0.321072557068723,-0.0681252563929891,0.120798076254456,0,0,0,0,0
MIOTA,0,0,0,-0.0923387970808847,0.208346027732695,0.0975236721353841,0,0,0.187578330543879,0.646730217434578,0,0,0.229066769767082,0,0,-0.656464176191006,0,0,0,-0.0910586054844327
DASH,0.193644091875826,0,0.10110895036768,0.130006951428569,-0.0267876121868682,0,0,0.0997609242119234,0.311889296620609,0,0,0,0.166892368952378,0,0,0,0,0,0,0
XEM,0,0.0721783175902112,0,0,-0.158799628076741,0,0.234926955230753,0,0,0.15262297450379,0.0307063614904622,0.169772523641002,0,0.361421757870745,-0.111342472395483,0,0,0,0,0.0502157491054227
TRX,0,0,0,0.623392962606742,0,0,-0.289601909363024,-0.173062097316962,0.180271783695545,0,0.121594685085136,0,0.781446640881842,0,0.0411383324744299,0,0,0,0,0.0264117977732438
ETC,0,0,0,0,0,0,0,0,0,0,0.366880005408618,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.128778863558151,0,-0.0308377555419788,0.0332840399763161,0,-0.0448452971685272,0,-0.0280917099502886,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0135458586317092,0,0.00598913847835965,-0.0469316742754809,-0.017213925611148,0,0,0,0,0,0,0.0270314642535903,0.0180932113750081,0,0.0036021033143681,0,0,0,0,0.0213828259110252
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512805544944957
VIX.Index,0,0,0,0,-0.214374638424806,-0.0246815980963904,0,-0.477194432335327,0.544065563479342,-0.112555000989997,-0.242540194217892,0,0,0.379037046392307,0,0,0,0,-1.61594811758958,0
