,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120992063781091,0,0,0.114060548229783,0.0433719565676097,0,0.100797347321614,0,1.73472347597681e-18,0.177176944846649,0.0137676924988547,0,3.46944695195361e-18,0.0485791342296285,0,0,0,0,-0.0683872390574553
ETH,0,0,0,0.0563167296211675,0,0,0,0.210924023200907,0.423623203326539,0,0,0.0121656659747803,0,0,0,0,0,0,0,0
XRP,0,0.2905047834121,0,-0.0361880061767133,0.31937356721797,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0989302193426945,0,0,-0.22082982215976,0,0,0
LINK,0,0,0,0,0,0,0,0.00182290597914844,0,0,0,0.660291749123766,0,0,0,0,0,0,0,0
BCH,0.0793625871483707,0,0.166270516938701,0.00504223200945723,0,0,0.320902017638959,0.301688809148976,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
ADA,0,0.140201484252727,0,0,0,0,0,0.218288278452454,0,0,0,0.0613140127545893,0,0.0740409738030248,0.161136904652158,0,0,0,0,0
LTC,0,0,0,0.0128937368609133,0.24405201298677,0,0,0.092663744814391,0,0.111002763294839,0,0,0,0.342175460081138,0,0,0,0,0,0
BSV,0,0.0488130299360787,0.140926640715051,0.00461275606058195,0.465576866819534,0.325736134142842,0,0,0,0.320271068296949,0,-0.103156921327371,0,-0.161849059559308,0,0,0,0,0,0.0173128888957785
BNB,0,0,0.0406016017300091,0.0654066540310726,0,0,0,0,0,0,0,0.0209283705088568,0.158417457170155,0.115548230099992,0.234892689728384,0,0,0,0,0
EOS,0,0,0,0,0.360716060924987,0,0,0.153320464792646,0,0,0,0.053991711974266,0.141481951010789,0.26904198532063,0,0,0,0,0,0
CRO,0.58941363555825,0,-0.0808649002452195,0,0,0,0,0,0.35024049367061,0.0739832227659844,0,0.0118305370779824,0,-0.0673432392938714,-0.0119229004526823,0,0,0,0,0
XTZ,0,0,0,0.362987630216174,0,0.241329964517894,0,0,0,0,0,0,0.581151849487444,0.0275384451680022,0,0,0,0,0,0
XLM,0,0,0,0,-0.0806987386314754,0,0,0,0,0.185567097767731,0,0.242415469284045,0,0.30232168414874,0,0,0,0,0,0
TRX,0,0,0,-0.0837294392889766,0,0.163304265285955,0.784000756275693,0,0,0,0,0.14783497327778,0,0,0,0,0,0,0,0
XMR,0,0,0.169880767730589,0,0.58926115164085,0,0,0,0.125904751433404,-0.0927578187080653,0,0,0,-0.0695587762525985,0,0,0,0,0,-0.158313169541626
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0171213650819222,0,0,0,-0.0425240709128135,0,0.0567625823144591,0.0492922134364284,-0.0118702408725346,-0.0669571297200375,0.0249698437933452,-0.0134253314508387,-0.0155282486981898,0.031481483426571,0,0,0,0,-0.125394029758722
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
