,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00909361646969861,0.653419213023142,-0.0299878937740496,0.0569890979809401,0,0.123026364939918,0,0.0463977758110885,0,0,0,0,0
XRP,0,0,0,0,0.117054602561711,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.584876546551071,0,0,0,0.00389710964225853,-0.0125818698483258,0.0698965301024202,0,0,0,0,0,0,0,0
DOGE,0,0,0.385593673349444,0,0,0,1.6380559467323,0,-0.135845553043742,0,0,0,0,0,0.333345764644897
DASH,0,0,-0.208926603324237,0,0,0,0,0,0,0.263000531089278,0,0,0,0,0.461842342252194
XLM,0,0.553109415321985,-0.100126975777535,0,0.286042083507293,-0.076254392935604,0,0.134314203549286,0.101023519673203,-0.177934674024212,0,0,0,0,0.0676910689933231
XMR,0.278348561809225,-0.129915395016619,0,0,0.0584869059319806,-0.353851539670418,0.179014134155728,0,0.104860562771778,0,0,0,0,0,0
XEM,0,0,0,0.689435261258871,0,0.123163952348033,0,0,0,0.319219425455523,0,0,0,0,0
DGB,0.405021236831123,0.815150474803422,-0.125835022571399,0.132979642389915,0.176006577476495,0.227456956187572,-0.642319064140293,0,0.22053009389611,0,0,0,0,0,0
BV010082.Index,0,0,0.0598310197041373,0,0.0314248561628593,-0.0475280243224399,0,-0.0629351284625262,0.0175295338426276,-0.0348777709987962,0,-0.269788370881721,0,0,0
CVIX.Index,0,0.00308826172931594,0.0383576190175062,0,-0.0489710649429475,0.0161152353511882,0.131003839247209,0.0618551116951847,-0.0404133618566703,-0.0338058037656766,-0.752226530773582,0,0,0,0.107346157891479
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0106829018795994,0.0303219631207574,0,0,-0.00437523403928568,-0.00535036206632836,0,-0.000253535728095799,0,-0.0117610030213198,0,0,0,0,-0.155776659198896
VIX.Index,0,-0.0720974927289545,0,-0.173588274447003,0.0564935568551514,0.0313178621780324,0,0.0537030025515622,0.00227734495238377,0,0,0.219950425942397,0,-3.50598656433507,0
