,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0675997497258131,0,0,0,0,0.11379963584788,0.0863167379547685,0,0,0.189623816847795,0.00717243985541192,0,0,0,0,0,0
ETH,0,0,0,0.0960854478951567,0,0,0.0917541184540004,0.181600797853768,0.0211155149001398,0.29477842128744,0,0.25893325718537,0,0.0266904739700351,0,0,0,0,0,0
XRP,0,0,0,0.493364731064056,-0.0858762626389463,0,0,0,0.0740225856337049,0.089542434906739,0,0,0,0.0251357049000087,0.225626045262874,-0.0641130791185157,0,0,0,0.0121867857603836
BCH,0,0,0.227175393591838,0,0.344154552490486,0,0,0.0111581928221034,1.0842021724855e-19,0.154724818928838,0.106265275926282,0,0.0664776547979093,0.0375695570617016,0,0,0,0,0,0.029043084548639
EOS,0,0,0,0.833134736385473,0,0,0.132209852655172,0.0734063553408024,0.0837147948097609,4.33680868994202e-19,0,0,0.0965784875873209,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0541178632336803,0,0,0,0.0239352930515045,0.0519493456922986,0,0.0698888385314845,0.235572537821515,0,0.291554665362093,0,0,0,0,0
XLM,0,0.047321184449852,0.218481944611176,0,2.16840434497101e-19,0,0,0.385133819339387,0.112969560171909,-1.73472347597681e-18,0,0,0,0.132359594307232,0,0,0,0,0,-0.10826324192425
ADA,0,0,0,0.0153806983669076,0.172287223509685,0,0.260617342345224,0,0.0129960588150302,0.191425219050337,0,0,0.0701312493074678,0.117028557914332,0,0,0,0,0,0.177828179899108
MIOTA,0.683032198037582,0,0,0,-0.0886788340337433,0,0,1.17561291139486,0,-0.346098555142906,0.0830414865933329,0,0,0,0,0.585170219771718,1.35774268299651,0,0,0
TRX,0,0.952809332856394,0,2.77555756156289e-17,0.186372313733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0465754126678937,0,0,6.93889390390723e-18,0.235163880562631,0.111799838261123,0,0,0.196345408968183,0.019794846956063,0.311477976249408,0,0,0,0,0
DASH,0,0,0,0,0.07390278135712,0,0,0,0,0,0.173930726964103,0,0,0.0542370882182524,0.281610102472819,0,0,0,0,0
XMR,0,0.0615092596049102,0,0.382820963379459,0,0,0,0,0,0,0,0.41185612889312,0,0,0,0,0,0,0,0.0255126041152593
BNB,1.63891921632047,0,0,0,-0.126402881987356,0,0,0.716281307264532,0.13565536573497,-0.358051353567457,0,0.0210407993592752,-0.686147440848403,0,0,-0.493900817938134,-0.430562071054578,0,0,-0.362635823559724
XEM,0,0,0,0.0527873387652831,0.202839242088546,0,0,0,0.165435696808165,0,0.195448296371005,0.193309620519813,0,0,0,0,0,0,0,0.0990674001273599
BV010082.Index,0,0,0,0,4.91254265892386e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241636336583299
CVIX.Index,0,0,0.179792718506772,0.0273617559434236,0,0,0,-0.157881710717311,0.171481337522564,0.0667874752164929,-6.93889390390723e-18,0,-0.295592564441358,-0.0890248997165425,0,-0.0191817069294119,0,0,0,0
DXY.Curncy,0,0,0,0.0179146520655397,0.0270959330966029,0,-0.0300463686245788,-0.0185892304539661,-0.00480755866441287,0,-0.0105961656162413,-0.0126125365307586,0,0,0,-0.0331838103136144,0,0,0,0.00755615615052577
SPX.Index,0,0,0,0,0.0240627899193728,0,0,0,-0.00939406572438548,-0.0129345139566207,0,-0.0115314628661208,0,0,0,0,0,0,0,-0.0499782796236183
VIX.Index,0,0,0,0,-0.011879703408709,0,-0.572943613735366,0.686067434014078,0.22362502593739,0,0,0,0,-0.320664820198494,0,-2.35914237117211,0,0,0,0
